latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
21.106,83.9556,5.13,5.132,1873.2,5.486,24.5,78.3,Tier 2 - Highly Suitable,All India,71.1,95.2,85.0,75.0
21.106,84.3056,5.15,5.148,1879.2,5.6,25.5,79.1,Tier 2 - Highly Suitable,All India,71.6,99.2,85.0,75.0
21.106,84.6556,5.23,5.232,1909.8,5.739,24.0,79.6,Tier 2 - Highly Suitable,All India,73.8,95.5,85.0,75.0
21.106,85.0056,5.22,5.216,1903.7,5.519,25.7,79.9,Tier 2 - Highly Suitable,All India,73.4,98.9,85.0,75.0
21.106,85.3556,5.15,5.147,1878.6,5.648,25.3,79.1,Tier 2 - Highly Suitable,All India,71.5,99.5,85.0,75.0
21.106,85.7056,5.07,5.069,1850.1,5.382,24.7,77.5,Tier 2 - Highly Suitable,All India,69.4,95.2,85.0,75.0
21.106,86.0556,5.2,5.202,1898.8,5.523,25.6,79.7,Tier 2 - Highly Suitable,All India,73.0,99.0,85.0,75.0
21.106,86.4056,5.19,5.19,1894.4,5.491,24.6,79.0,Tier 2 - Highly Suitable,All India,72.7,95.2,85.0,75.0
21.106,86.7556,5.13,5.131,1872.7,5.398,24.6,78.3,Tier 2 - Highly Suitable,All India,71.1,95.2,85.0,75.0
21.456,69.9556,5.16,5.163,1884.5,5.711,24.2,78.7,Tier 2 - Highly Suitable,All India,72.0,95.4,85.0,75.0
21.456,70.3056,5.12,5.119,1868.4,5.582,24.2,78.2,Tier 2 - Highly Suitable,All India,70.8,95.4,85.0,75.0
21.456,70.6556,5.09,5.086,1856.4,5.513,24.4,77.7,Tier 2 - Highly Suitable,All India,69.9,95.3,85.0,75.0
21.456,71.0056,5.19,5.189,1893.8,5.66,25.2,79.7,Tier 2 - Highly Suitable,All India,72.7,99.7,85.0,75.0
21.456,71.3556,5.13,5.132,1873.2,5.495,24.2,78.3,Tier 2 - Highly Suitable,All India,71.1,95.4,85.0,75.0
21.456,71.7056,5.25,5.253,1917.4,5.608,24.5,79.8,Tier 2 - Highly Suitable,All India,74.4,95.2,85.0,75.0
21.456,72.0556,5.22,5.222,1906.0,5.525,25.5,80.0,Tier 2 - Highly Suitable,All India,73.6,99.2,85.0,75.0
21.456,72.7556,5.14,5.14,1876.0,5.494,25.4,79.0,Tier 2 - Highly Suitable,All India,71.4,99.4,85.0,75.0
21.456,73.1056,5.26,5.262,1920.6,5.717,24.2,79.9,Tier 2 - Highly Suitable,All India,74.6,95.4,85.0,75.0
21.456,73.4556,5.1,5.104,1863.1,5.662,25.3,78.6,Tier 2 - Highly Suitable,All India,70.4,99.5,85.0,75.0
21.456,73.8056,5.11,5.108,1864.4,5.377,24.4,78.0,Tier 2 - Highly Suitable,All India,70.5,95.3,85.0,75.0
21.456,74.1556,5.21,5.215,1903.5,5.63,24.9,79.3,Tier 2 - Highly Suitable,All India,73.4,95.0,85.0,75.0
21.456,74.5056,5.1,5.096,1859.9,5.491,25.3,78.5,Tier 2 - Highly Suitable,All India,70.2,99.5,85.0,75.0
21.456,74.8556,5.15,5.149,1879.3,5.531,25.7,79.0,Tier 2 - Highly Suitable,All India,71.6,98.9,85.0,75.0
21.456,75.2056,5.19,5.191,1894.6,5.64,25.7,79.6,Tier 2 - Highly Suitable,All India,72.7,98.9,85.0,75.0
21.456,75.5556,5.09,5.092,1858.6,5.52,24.3,77.8,Tier 2 - Highly Suitable,All India,70.1,95.3,85.0,75.0
21.456,75.9056,5.12,5.119,1868.3,5.537,24.2,78.2,Tier 2 - Highly Suitable,All India,70.8,95.4,85.0,75.0
21.456,76.2556,5.17,5.167,1885.8,5.701,24.5,78.7,Tier 2 - Highly Suitable,All India,72.1,95.2,85.0,75.0
21.456,76.6056,5.11,5.113,1866.4,5.612,24.5,78.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
21.456,76.9556,5.11,5.112,1866.0,5.581,24.4,78.1,Tier 2 - Highly Suitable,All India,70.6,95.3,85.0,75.0
21.456,77.3056,5.12,5.118,1868.0,5.568,25.3,78.8,Tier 2 - Highly Suitable,All India,70.8,99.5,85.0,75.0
21.456,77.6556,5.26,5.257,1918.7,5.528,24.3,79.8,Tier 2 - Highly Suitable,All India,74.5,95.3,85.0,75.0
21.456,78.0056,5.12,5.115,1867.1,5.641,25.5,78.7,Tier 2 - Highly Suitable,All India,70.7,99.2,85.0,75.0
21.456,78.3556,5.19,5.192,1894.9,5.717,24.3,79.0,Tier 2 - Highly Suitable,All India,72.8,95.3,85.0,75.0
21.456,78.7056,5.22,5.224,1906.8,5.634,24.2,79.4,Tier 2 - Highly Suitable,All India,73.6,95.4,85.0,75.0
21.456,79.0556,5.28,5.276,1925.9,5.78,24.6,80.0,Tier 2 - Highly Suitable,All India,75.0,95.2,85.0,75.0
21.456,79.4056,5.1,5.101,1861.9,5.414,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
21.456,79.7556,5.23,5.229,1908.6,5.575,23.8,79.5,Tier 2 - Highly Suitable,All India,73.8,95.6,85.0,75.0
21.456,80.1056,5.08,5.084,1855.6,5.526,25.5,78.3,Tier 2 - Highly Suitable,All India,69.8,99.2,85.0,75.0
21.456,80.4556,5.19,5.193,1895.3,5.581,24.9,79.0,Tier 2 - Highly Suitable,All India,72.8,95.0,85.0,75.0
21.456,80.8056,5.16,5.155,1881.8,5.545,25.7,79.1,Tier 2 - Highly Suitable,All India,71.8,98.9,85.0,75.0
21.456,81.1556,5.21,5.206,1900.3,5.699,24.6,79.2,Tier 2 - Highly Suitable,All India,73.1,95.2,85.0,75.0
21.456,81.5056,5.09,5.095,1859.7,5.527,24.0,77.9,Tier 2 - Highly Suitable,All India,70.1,95.5,85.0,75.0
21.456,81.8556,5.1,5.098,1860.8,5.609,24.3,77.9,Tier 2 - Highly Suitable,All India,70.2,95.3,85.0,75.0
21.456,82.2056,5.19,5.186,1893.1,5.538,24.4,79.0,Tier 2 - Highly Suitable,All India,72.6,95.3,85.0,75.0
21.456,82.5556,5.25,5.252,1917.1,5.648,25.6,80.3,Tier 2 - Highly Suitable,All India,74.4,99.0,85.0,75.0
21.456,82.9056,5.11,5.106,1863.8,5.544,24.5,78.0,Tier 2 - Highly Suitable,All India,70.4,95.2,85.0,75.0
21.456,83.2556,5.14,5.137,1874.9,5.508,25.3,79.0,Tier 2 - Highly Suitable,All India,71.3,99.5,85.0,75.0
21.456,83.6056,5.21,5.211,1902.1,5.755,24.0,79.3,Tier 2 - Highly Suitable,All India,73.3,95.5,85.0,75.0
21.456,83.9556,5.1,5.104,1863.1,5.518,24.7,77.9,Tier 2 - Highly Suitable,All India,70.4,95.2,85.0,75.0
21.456,84.3056,5.21,5.211,1902.2,5.698,24.6,79.3,Tier 2 - Highly Suitable,All India,73.3,95.2,85.0,75.0
21.456,84.6556,5.19,5.193,1895.6,5.69,24.6,79.0,Tier 2 - Highly Suitable,All India,72.8,95.2,85.0,75.0
21.456,85.0056,5.21,5.209,1901.2,5.537,25.3,79.9,Tier 2 - Highly Suitable,All India,73.2,99.5,85.0,75.0
21.456,85.3556,5.22,5.215,1903.6,5.554,24.2,79.3,Tier 2 - Highly Suitable,All India,73.4,95.4,85.0,75.0
21.456,85.7056,5.26,5.259,1919.4,5.556,25.1,80.5,Tier 2 - Highly Suitable,All India,74.6,99.8,85.0,75.0
21.456,86.0556,5.11,5.109,1864.6,5.536,23.8,78.1,Tier 2 - Highly Suitable,All India,70.5,95.6,85.0,75.0
21.456,86.4056,5.09,5.092,1858.5,5.624,24.7,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
21.456,86.7556,5.09,5.094,1859.4,5.424,25.5,78.4,Tier 2 - Highly Suitable,All India,70.1,99.2,85.0,75.0
21.806,69.6056,5.19,5.185,1892.6,5.6,25.2,83.6,Tier 2 - Highly Suitable,All India,72.6,99.7,85.0,95.0
21.806,69.9556,5.13,5.127,1871.3,5.478,24.8,82.2,Tier 2 - Highly Suitable,All India,71.0,95.1,85.0,95.0
21.806,70.3056,5.25,5.249,1915.9,5.743,25.5,84.3,Tier 2 - Highly Suitable,All India,74.3,99.2,85.0,95.0
21.806,70.6556,5.29,5.285,1929.2,5.694,24.0,84.2,Tier 2 - Highly Suitable,All India,75.3,95.5,85.0,95.0
21.806,71.0056,5.12,5.121,1869.1,5.513,24.0,82.2,Tier 2 - Highly Suitable,All India,70.8,95.5,85.0,95.0
21.806,71.3556,5.13,5.131,1873.0,5.557,24.9,82.3,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,95.0
21.806,71.7056,5.13,5.135,1874.2,5.486,23.9,82.4,Tier 2 - Highly Suitable,All India,71.2,95.5,85.0,95.0
21.806,72.0556,5.11,5.11,1865.2,5.583,25.5,82.6,Tier 2 - Highly Suitable,All India,70.5,99.2,85.0,95.0
21.806,72.7556,5.14,5.136,1874.7,5.599,25.3,83.0,Tier 2 - Highly Suitable,All India,71.2,99.5,85.0,95.0
21.806,73.1056,5.19,5.189,1894.0,5.653,24.2,79.0,Tier 2 - Highly Suitable,All India,72.7,95.4,85.0,75.0
21.806,73.4556,5.11,5.111,1865.5,5.41,24.9,78.0,Tier 2 - Highly Suitable,All India,70.6,95.0,85.0,75.0
21.806,73.8056,5.14,5.143,1877.4,5.672,25.1,79.1,Tier 2 - Highly Suitable,All India,71.4,99.8,85.0,75.0
21.806,74.1556,5.2,5.205,1899.8,5.641,25.6,79.8,Tier 2 - Highly Suitable,All India,73.1,99.0,85.0,75.0
21.806,74.5056,5.2,5.204,1899.4,5.727,25.2,79.8,Tier 2 - Highly Suitable,All India,73.1,99.7,85.0,75.0
21.806,74.8556,5.13,5.125,1870.7,5.622,24.3,78.2,Tier 2 - Highly Suitable,All India,70.9,95.3,85.0,75.0
21.806,75.2056,5.14,5.142,1876.9,5.423,24.6,78.4,Tier 2 - Highly Suitable,All India,71.4,95.2,85.0,75.0
21.806,75.5556,5.11,5.107,1864.2,5.621,25.3,78.6,Tier 2 - Highly Suitable,All India,70.5,99.5,85.0,75.0
21.806,75.9056,5.11,5.114,1866.7,5.392,25.0,78.0,Tier 2 - Highly Suitable,All India,70.6,95.0,85.0,75.0
21.806,76.2556,5.26,5.257,1918.7,5.679,24.4,79.8,Tier 2 - Highly Suitable,All India,74.5,95.3,85.0,75.0
21.806,76.6056,5.23,5.235,1910.8,5.781,24.0,79.6,Tier 2 - Highly Suitable,All India,73.9,95.5,85.0,75.0
21.806,76.9556,5.23,5.23,1909.0,5.703,24.4,79.5,Tier 2 - Highly Suitable,All India,73.8,95.3,85.0,75.0
21.806,77.3056,5.26,5.261,1920.4,5.741,24.0,79.9,Tier 2 - Highly Suitable,All India,74.6,95.5,85.0,75.0
21.806,77.6556,5.16,5.159,1883.2,5.642,24.1,78.7,Tier 2 - Highly Suitable,All India,71.9,95.5,85.0,75.0
21.806,78.0056,5.24,5.241,1912.9,5.765,23.6,79.7,Tier 2 - Highly Suitable,All India,74.1,95.7,85.0,75.0
21.806,78.3556,5.15,5.15,1879.6,5.641,25.2,79.2,Tier 2 - Highly Suitable,All India,71.6,99.7,85.0,75.0
21.806,78.7056,5.23,5.234,1910.4,5.645,25.4,80.2,Tier 2 - Highly Suitable,All India,73.9,99.4,85.0,75.0
21.806,79.0556,5.09,5.093,1858.9,5.503,24.7,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
21.806,79.4056,5.19,5.187,1893.2,5.56,23.9,79.0,Tier 2 - Highly Suitable,All India,72.6,95.5,85.0,75.0
21.806,79.7556,5.12,5.118,1867.9,5.585,25.3,78.8,Tier 2 - Highly Suitable,All India,70.8,99.5,85.0,75.0
21.806,80.1056,5.29,5.287,1929.7,5.815,23.9,80.2,Tier 2 - Highly Suitable,All India,75.3,95.5,85.0,75.0
21.806,80.4556,5.15,5.151,1880.2,5.44,24.0,78.6,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
21.806,80.8056,5.14,5.142,1876.9,5.528,23.7,78.5,Tier 2 - Highly Suitable,All India,71.4,95.7,85.0,75.0
21.806,81.1556,5.24,5.242,1913.3,5.692,24.0,79.7,Tier 2 - Highly Suitable,All India,74.1,95.5,85.0,75.0
21.806,81.5056,5.18,5.18,1890.6,5.477,24.7,78.9,Tier 2 - Highly Suitable,All India,72.4,95.2,85.0,75.0
21.806,81.8556,5.19,5.192,1895.1,5.723,23.7,79.1,Tier 2 - Highly Suitable,All India,72.8,95.7,85.0,75.0
21.806,82.2056,5.25,5.254,1917.6,5.778,23.8,79.8,Tier 2 - Highly Suitable,All India,74.4,95.6,85.0,75.0
21.806,82.5556,5.15,5.152,1880.5,5.544,25.6,79.1,Tier 2 - Highly Suitable,All India,71.7,99.0,85.0,75.0
21.806,82.9056,5.2,5.201,1898.5,5.579,24.3,79.2,Tier 2 - Highly Suitable,All India,73.0,95.3,85.0,75.0
21.806,83.2556,5.19,5.188,1893.5,5.486,25.3,79.6,Tier 2 - Highly Suitable,All India,72.6,99.5,85.0,75.0
21.806,83.6056,5.25,5.249,1915.8,5.563,23.6,79.8,Tier 2 - Highly Suitable,All India,74.3,95.7,85.0,75.0
21.806,83.9556,5.19,5.188,1893.4,5.619,24.1,79.0,Tier 2 - Highly Suitable,All India,72.6,95.5,85.0,75.0
21.806,84.3056,5.13,5.126,1870.9,5.599,25.2,78.9,Tier 2 - Highly Suitable,All India,71.0,99.7,85.0,75.0
21.806,84.6556,5.29,5.289,1930.4,5.68,24.9,80.2,Tier 2 - Highly Suitable,All India,75.4,95.0,85.0,75.0
21.806,85.0056,5.22,5.22,1905.5,5.58,24.9,79.3,Tier 2 - Highly Suitable,All India,73.5,95.0,85.0,75.0
21.806,85.3556,5.24,5.243,1913.7,5.679,23.6,79.7,Tier 2 - Highly Suitable,All India,74.1,95.7,85.0,75.0
21.806,85.7056,5.29,5.289,1930.4,5.578,24.5,80.2,Tier 2 - Highly Suitable,All India,75.4,95.2,85.0,75.0
21.806,86.0556,5.15,5.148,1879.0,5.421,23.9,78.5,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
21.806,86.4056,5.14,5.141,1876.4,5.512,25.0,78.4,Tier 2 - Highly Suitable,All India,71.4,95.0,85.0,75.0
21.806,86.7556,5.1,5.102,1862.3,5.374,24.1,78.0,Tier 2 - Highly Suitable,All India,70.3,95.5,85.0,75.0
21.806,87.1056,5.18,5.184,1892.1,5.463,24.0,79.0,Tier 2 - Highly Suitable,All India,72.5,95.5,85.0,75.0
21.806,87.4556,5.2,5.202,1898.7,5.713,25.2,79.8,Tier 2 - Highly Suitable,All India,73.0,99.7,85.0,75.0
21.806,87.8056,5.11,5.112,1865.8,5.557,25.1,78.7,Tier 2 - Highly Suitable,All India,70.6,99.8,85.0,75.0
21.806,88.1556,4.58,4.577,1670.7,4.914,25.5,72.1,Tier 2 - Highly Suitable,All India,56.1,99.2,85.0,75.0
21.806,88.8556,4.41,4.406,1608.3,4.718,23.7,69.5,Tier 3 - Moderately Suitable,All India,51.5,95.7,85.0,75.0
22.156,69.2556,5.16,5.165,1885.1,5.52,23.9,82.7,Tier 2 - Highly Suitable,All India,72.0,95.5,85.0,95.0
22.156,69.6056,5.25,5.251,1916.7,5.57,23.9,83.8,Tier 2 - Highly Suitable,All India,74.4,95.5,85.0,95.0
22.156,69.9556,5.16,5.162,1884.3,5.528,24.9,82.6,Tier 2 - Highly Suitable,All India,71.9,95.0,85.0,95.0
22.156,70.3056,5.17,5.174,1888.6,5.47,25.0,82.8,Tier 2 - Highly Suitable,All India,72.3,95.0,85.0,95.0
22.156,70.6556,5.26,5.261,1920.4,5.677,25.3,84.5,Tier 2 - Highly Suitable,All India,74.6,99.5,85.0,95.0
22.156,71.0056,5.18,5.184,1892.2,5.612,24.3,82.9,Tier 2 - Highly Suitable,All India,72.5,95.3,85.0,95.0
22.156,71.3556,5.16,5.155,1881.7,5.587,24.1,82.6,Tier 2 - Highly Suitable,All India,71.8,95.5,85.0,95.0
22.156,71.7056,5.28,5.277,1926.2,5.649,25.4,84.7,Tier 2 - Highly Suitable,All India,75.1,99.4,85.0,95.0
22.156,72.0556,5.29,5.288,1930.1,5.729,25.2,84.9,Tier 2 - Highly Suitable,All India,75.4,99.7,85.0,95.0
22.156,72.7556,5.1,5.095,1859.7,5.616,25.1,82.5,Tier 2 - Highly Suitable,All India,70.1,99.8,85.0,95.0
22.156,73.1056,5.15,5.149,1879.4,5.412,23.8,78.6,Tier 2 - Highly Suitable,All India,71.6,95.6,85.0,75.0
22.156,73.4556,5.13,5.13,1872.5,5.592,24.0,78.3,Tier 2 - Highly Suitable,All India,71.1,95.5,85.0,75.0
22.156,73.8056,5.24,5.24,1912.5,5.67,24.6,79.6,Tier 2 - Highly Suitable,All India,74.1,95.2,85.0,75.0
22.156,74.1556,5.2,5.197,1896.9,5.545,25.0,79.1,Tier 2 - Highly Suitable,All India,72.9,95.0,85.0,75.0
22.156,74.5056,5.15,5.154,1881.1,5.476,24.7,78.6,Tier 2 - Highly Suitable,All India,71.7,95.2,85.0,75.0
22.156,74.8556,5.24,5.235,1910.9,5.693,24.0,79.6,Tier 2 - Highly Suitable,All India,73.9,95.5,85.0,75.0
22.156,75.2056,5.21,5.209,1901.1,5.626,25.1,79.9,Tier 2 - Highly Suitable,All India,73.2,99.8,85.0,75.0
22.156,75.5556,5.16,5.164,1884.9,5.608,23.8,78.7,Tier 2 - Highly Suitable,All India,72.0,95.6,85.0,75.0
22.156,75.9056,5.18,5.184,1892.0,5.584,23.9,79.0,Tier 2 - Highly Suitable,All India,72.5,95.5,85.0,75.0
22.156,76.2556,5.13,5.13,1872.6,5.459,23.5,78.3,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
22.156,76.6056,5.11,5.112,1865.8,5.392,23.5,78.1,Tier 2 - Highly Suitable,All India,70.6,95.8,85.0,75.0
22.156,76.9556,5.21,5.209,1901.2,5.575,25.2,79.9,Tier 2 - Highly Suitable,All India,73.2,99.7,85.0,75.0
22.156,77.3056,5.2,5.198,1897.3,5.731,24.2,79.1,Tier 2 - Highly Suitable,All India,72.9,95.4,85.0,75.0
22.156,77.6556,5.11,5.108,1864.4,5.419,24.2,78.0,Tier 2 - Highly Suitable,All India,70.5,95.4,85.0,75.0
22.156,78.0056,5.25,5.25,1916.1,5.668,24.3,79.7,Tier 2 - Highly Suitable,All India,74.3,95.3,85.0,75.0
22.156,78.3556,5.27,5.272,1924.1,5.551,23.9,80.0,Tier 2 - Highly Suitable,All India,74.9,95.5,85.0,75.0
22.156,78.7056,5.1,5.1,1861.6,5.367,24.1,77.9,Tier 2 - Highly Suitable,All India,70.3,95.5,85.0,75.0
22.156,79.0556,5.19,5.189,1894.1,5.521,24.1,79.0,Tier 2 - Highly Suitable,All India,72.7,95.5,85.0,75.0
22.156,79.4056,5.26,5.256,1918.6,5.627,25.2,80.5,Tier 2 - Highly Suitable,All India,74.5,99.7,85.0,75.0
22.156,79.7556,5.1,5.095,1859.7,5.556,24.5,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
22.156,80.1056,5.11,5.107,1864.1,5.385,24.1,78.0,Tier 2 - Highly Suitable,All India,70.5,95.5,85.0,75.0
22.156,80.4556,5.11,5.111,1865.7,5.385,23.4,78.1,Tier 2 - Highly Suitable,All India,70.6,95.8,85.0,75.0
22.156,80.8056,5.22,5.222,1906.0,5.696,25.4,80.0,Tier 2 - Highly Suitable,All India,73.6,99.4,85.0,75.0
22.156,81.1556,5.2,5.197,1897.1,5.538,25.2,79.8,Tier 2 - Highly Suitable,All India,72.9,99.7,85.0,75.0
22.156,81.5056,5.21,5.21,1901.6,5.627,24.3,79.3,Tier 2 - Highly Suitable,All India,73.2,95.3,85.0,75.0
22.156,81.8556,5.19,5.187,1893.1,5.624,25.2,79.6,Tier 2 - Highly Suitable,All India,72.6,99.7,85.0,75.0
22.156,82.2056,5.22,5.222,1906.0,5.652,24.0,79.4,Tier 2 - Highly Suitable,All India,73.6,95.5,85.0,75.0
22.156,82.5556,5.16,5.157,1882.4,5.543,24.0,78.6,Tier 2 - Highly Suitable,All India,71.8,95.5,85.0,75.0
22.156,82.9056,5.14,5.142,1876.9,5.641,24.7,78.4,Tier 2 - Highly Suitable,All India,71.4,95.2,85.0,75.0
22.156,83.2556,5.14,5.139,1875.7,5.511,23.4,78.5,Tier 2 - Highly Suitable,All India,71.3,95.8,85.0,75.0
22.156,83.6056,5.11,5.111,1865.5,5.371,23.7,78.1,Tier 2 - Highly Suitable,All India,70.6,95.7,85.0,75.0
22.156,83.9556,5.13,5.13,1872.5,5.67,23.5,78.3,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
22.156,84.3056,5.28,5.28,1927.1,5.818,24.0,80.1,Tier 2 - Highly Suitable,All India,75.1,95.5,85.0,75.0
22.156,84.6556,5.27,5.272,1924.5,5.814,23.4,80.1,Tier 2 - Highly Suitable,All India,74.9,95.8,85.0,75.0
22.156,85.0056,5.17,5.175,1888.7,5.66,23.7,78.9,Tier 2 - Highly Suitable,All India,72.3,95.7,85.0,75.0
22.156,85.3556,5.27,5.268,1922.7,5.707,25.2,80.6,Tier 2 - Highly Suitable,All India,74.8,99.7,85.0,75.0
22.156,85.7056,5.28,5.28,1927.2,5.847,25.2,80.8,Tier 2 - Highly Suitable,All India,75.1,99.7,85.0,75.0
22.156,86.0556,5.21,5.209,1901.2,5.715,24.7,79.2,Tier 2 - Highly Suitable,All India,73.2,95.2,85.0,75.0
22.156,86.4056,5.29,5.291,1931.2,5.804,25.1,80.9,Tier 2 - Highly Suitable,All India,75.4,99.8,85.0,75.0
22.156,86.7556,5.2,5.199,1897.7,5.543,23.9,79.2,Tier 2 - Highly Suitable,All India,72.9,95.5,85.0,75.0
22.156,87.1056,5.2,5.202,1898.8,5.516,23.8,79.2,Tier 2 - Highly Suitable,All India,73.0,95.6,85.0,75.0
22.156,87.4556,5.14,5.143,1877.2,5.69,24.6,78.4,Tier 2 - Highly Suitable,All India,71.4,95.2,85.0,75.0
22.156,87.8056,5.24,5.243,1913.8,5.73,24.5,79.6,Tier 2 - Highly Suitable,All India,74.1,95.2,85.0,75.0
22.156,88.5056,4.55,4.549,1660.3,4.913,24.8,71.2,Tier 2 - Highly Suitable,All India,55.4,95.1,85.0,75.0
22.156,88.8556,4.58,4.58,1671.5,5.074,24.6,71.6,Tier 2 - Highly Suitable,All India,56.2,95.2,85.0,75.0
22.506,70.3056,5.08,5.085,1855.9,5.35,24.6,83.9,Tier 2 - Highly Suitable,All India,69.9,95.2,96.0,95.0
22.506,70.6556,5.1,5.099,1861.1,5.646,24.8,84.1,Tier 2 - Highly Suitable,All India,70.2,95.1,96.0,95.0
22.506,71.0056,5.14,5.139,1875.8,5.434,24.7,84.6,Tier 2 - Highly Suitable,All India,71.3,95.2,96.0,95.0
22.506,71.3556,5.19,5.192,1895.1,5.485,23.5,85.3,Tier 1 - Prime Location,All India,72.8,95.8,96.0,95.0
22.506,71.7056,5.2,5.199,1897.8,5.501,23.7,85.4,Tier 1 - Prime Location,All India,72.9,95.7,96.0,95.0
22.506,72.0556,5.17,5.166,1885.7,5.556,23.6,85.0,Tier 1 - Prime Location,All India,72.1,95.7,96.0,95.0
22.506,72.4056,5.19,5.192,1895.2,5.699,23.8,85.3,Tier 1 - Prime Location,All India,72.8,95.6,96.0,95.0
22.506,72.7556,5.19,5.188,1893.6,5.746,23.4,83.1,Tier 2 - Highly Suitable,All India,72.6,95.8,85.0,95.0
22.506,73.1056,5.09,5.093,1858.9,5.589,23.8,77.9,Tier 2 - Highly Suitable,All India,70.1,95.6,85.0,75.0
22.506,73.4556,5.17,5.172,1887.7,5.575,24.4,78.8,Tier 2 - Highly Suitable,All India,72.2,95.3,85.0,75.0
22.506,73.8056,5.13,5.132,1873.2,5.532,23.3,78.4,Tier 2 - Highly Suitable,All India,71.1,95.8,85.0,75.0
22.506,74.1556,5.13,5.128,1871.6,5.467,23.4,78.3,Tier 2 - Highly Suitable,All India,71.0,95.8,85.0,75.0
22.506,74.5056,5.2,5.201,1898.5,5.686,25.0,79.1,Tier 2 - Highly Suitable,All India,73.0,95.0,85.0,75.0
22.506,74.8556,5.11,5.114,1866.7,5.474,23.4,78.2,Tier 2 - Highly Suitable,All India,70.6,95.8,85.0,75.0
22.506,75.2056,5.16,5.162,1884.3,5.591,23.7,78.7,Tier 2 - Highly Suitable,All India,71.9,95.7,85.0,75.0
22.506,75.5556,5.14,5.136,1874.7,5.649,23.4,78.4,Tier 2 - Highly Suitable,All India,71.2,95.8,85.0,75.0
22.506,75.9056,5.24,5.243,1913.5,5.621,23.7,79.7,Tier 2 - Highly Suitable,All India,74.1,95.7,85.0,75.0
22.506,76.2556,5.16,5.155,1881.7,5.703,23.7,78.6,Tier 2 - Highly Suitable,All India,71.8,95.7,85.0,75.0
22.506,76.6056,5.21,5.208,1901.0,5.611,24.7,79.2,Tier 2 - Highly Suitable,All India,73.2,95.2,85.0,75.0
22.506,76.9556,5.18,5.178,1890.1,5.725,23.9,78.9,Tier 2 - Highly Suitable,All India,72.4,95.5,85.0,75.0
22.506,77.3056,5.25,5.249,1916.0,5.766,25.0,79.7,Tier 2 - Highly Suitable,All India,74.3,95.0,85.0,75.0
22.506,77.6556,5.12,5.123,1870.0,5.59,24.7,78.2,Tier 2 - Highly Suitable,All India,70.9,95.2,85.0,75.0
22.506,78.0056,5.2,5.205,1899.7,5.699,24.2,79.2,Tier 2 - Highly Suitable,All India,73.1,95.4,85.0,75.0
22.506,78.3556,5.25,5.253,1917.3,5.586,25.2,80.4,Tier 2 - Highly Suitable,All India,74.4,99.7,85.0,75.0
22.506,78.7056,5.15,5.153,1881.0,5.619,24.2,78.6,Tier 2 - Highly Suitable,All India,71.7,95.4,85.0,75.0
22.506,79.0556,5.26,5.264,1921.3,5.595,24.2,79.9,Tier 2 - Highly Suitable,All India,74.7,95.4,85.0,75.0
22.506,79.4056,5.17,5.167,1885.9,5.601,23.6,78.8,Tier 2 - Highly Suitable,All India,72.1,95.7,85.0,75.0
22.506,79.7556,5.11,5.115,1866.9,5.55,23.8,78.1,Tier 2 - Highly Suitable,All India,70.7,95.6,85.0,75.0
22.506,80.1056,5.19,5.193,1895.5,5.704,23.8,79.1,Tier 2 - Highly Suitable,All India,72.8,95.6,85.0,75.0
22.506,80.4556,5.22,5.22,1905.1,5.509,23.5,79.4,Tier 2 - Highly Suitable,All India,73.5,95.8,85.0,75.0
22.506,80.8056,5.09,5.091,1858.2,5.379,25.1,78.5,Tier 2 - Highly Suitable,All India,70.0,99.8,85.0,75.0
22.506,81.1556,5.15,5.146,1878.4,5.507,24.4,78.5,Tier 2 - Highly Suitable,All India,71.5,95.3,85.0,75.0
22.506,81.5056,5.26,5.257,1918.7,5.646,25.0,79.8,Tier 2 - Highly Suitable,All India,74.5,95.0,85.0,75.0
22.506,81.8556,5.11,5.113,1866.2,5.521,24.5,78.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
22.506,82.2056,5.15,5.151,1880.2,5.629,24.6,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
22.506,82.5556,5.13,5.128,1871.7,5.667,24.2,78.3,Tier 2 - Highly Suitable,All India,71.0,95.4,85.0,75.0
22.506,82.9056,5.24,5.238,1911.7,5.641,23.9,79.6,Tier 2 - Highly Suitable,All India,74.0,95.5,85.0,75.0
22.506,83.2556,5.08,5.081,1854.7,5.413,25.1,78.4,Tier 2 - Highly Suitable,All India,69.8,99.8,85.0,75.0
