geometry,latitude,longitude
POINT (76.07156270718745 10.810051154054053),10.810051154054053,76.07156270718745
POINT (76.07156270718745 10.945186289189188),10.945186289189188,76.07156270718745
POINT (76.07156270718745 11.080321424324323),11.080321424324323,76.07156270718745
POINT (76.07156270718745 11.215456559459458),11.215456559459458,76.07156270718745
POINT (76.07156270718745 11.350591694594593),11.350591694594593,76.07156270718745
POINT (76.07156270718745 11.485726829729728),11.485726829729728,76.07156270718745
POINT (76.07156270718745 11.620861964864863),11.620861964864863,76.07156270718745
POINT (76.07156270718745 11.755997099999998),11.755997099999998,76.07156270718745
POINT (76.07156270718745 11.891132235135133),11.891132235135133,76.07156270718745
POINT (76.07156270718745 12.026267370270268),12.026267370270268,76.07156270718745
POINT (76.07156270718745 12.161402505405404),12.161402505405404,76.07156270718745
POINT (76.07156270718745 12.296537640540539),12.296537640540539,76.07156270718745
POINT (76.07156270718745 12.431672775675674),12.431672775675674,76.07156270718745
POINT (76.07156270718745 12.566807910810809),12.566807910810809,76.07156270718745
POINT (76.07156270718745 12.701943045945944),12.701943045945944,76.07156270718745
POINT (76.07156270718745 12.837078181081079),12.837078181081079,76.07156270718745
POINT (76.07156270718745 12.972213316216214),12.972213316216214,76.07156270718745
POINT (76.07156270718745 13.10734845135135),13.10734845135135,76.07156270718745
POINT (76.07156270718745 13.242483586486484),13.242483586486484,76.07156270718745
POINT (76.07156270718745 13.37761872162162),13.37761872162162,76.07156270718745
POINT (76.07156270718745 13.512753856756754),13.512753856756754,76.07156270718745
POINT (76.07156270718745 13.64788899189189),13.64788899189189,76.07156270718745
POINT (76.07156270718745 13.783024127027025),13.783024127027025,76.07156270718745
POINT (76.07156270718745 13.91815926216216),13.91815926216216,76.07156270718745
POINT (76.07156270718745 14.053294397297295),14.053294397297295,76.07156270718745
POINT (76.07156270718745 14.18842953243243),14.18842953243243,76.07156270718745
POINT (76.07156270718745 14.323564667567565),14.323564667567565,76.07156270718745
POINT (76.07156270718745 14.4586998027027),14.4586998027027,76.07156270718745
POINT (76.07156270718745 14.593834937837835),14.593834937837835,76.07156270718745
POINT (76.07156270718745 14.72897007297297),14.72897007297297,76.07156270718745
POINT (76.07156270718745 14.864105208108105),14.864105208108105,76.07156270718745
POINT (76.07156270718745 14.99924034324324),14.99924034324324,76.07156270718745
POINT (76.07156270718745 15.134375478378375),15.134375478378375,76.07156270718745
POINT (76.07156270718745 15.26951061351351),15.26951061351351,76.07156270718745
POINT (76.07156270718745 15.404645748648646),15.404645748648646,76.07156270718745
POINT (76.07156270718745 15.53978088378378),15.53978088378378,76.07156270718745
POINT (76.07156270718745 15.674916018918916),15.674916018918916,76.07156270718745
POINT (76.07156270718745 15.810051154054051),15.810051154054051,76.07156270718745
POINT (76.07156270718745 15.945186289189186),15.945186289189186,76.07156270718745
POINT (76.07156270718745 16.08032142432432),16.08032142432432,76.07156270718745
POINT (76.07156270718745 16.215456559459454),16.215456559459454,76.07156270718745
POINT (76.07156270718745 16.35059169459459),16.35059169459459,76.07156270718745
POINT (76.07156270718745 16.485726829729728),16.485726829729728,76.07156270718745
POINT (76.07156270718745 16.62086196486486),16.62086196486486,76.07156270718745
POINT (76.07156270718745 16.755997099999995),16.755997099999995,76.07156270718745
POINT (76.07156270718745 16.89113223513513),16.89113223513513,76.07156270718745
POINT (76.07156270718745 17.02626737027027),17.02626737027027,76.07156270718745
POINT (76.07156270718745 17.161402505405402),17.161402505405402,76.07156270718745
POINT (76.07156270718745 17.296537640540535),17.296537640540535,76.07156270718745
POINT (76.07156270718745 17.431672775675672),17.431672775675672,76.07156270718745
POINT (76.07156270718745 17.56680791081081),17.56680791081081,76.07156270718745
POINT (76.07156270718745 17.701943045945942),17.701943045945942,76.07156270718745
POINT (76.07156270718745 17.837078181081075),17.837078181081075,76.07156270718745
POINT (76.07156270718745 17.972213316216212),17.972213316216212,76.07156270718745
POINT (76.07156270718745 18.10734845135135),18.10734845135135,76.07156270718745
POINT (76.07156270718745 18.242483586486482),18.242483586486482,76.07156270718745
POINT (76.07156270718745 18.377618721621616),18.377618721621616,76.07156270718745
POINT (76.07156270718745 18.512753856756753),18.512753856756753,76.07156270718745
POINT (76.07156270718745 18.64788899189189),18.64788899189189,76.07156270718745
POINT (76.07156270718745 18.783024127027023),18.783024127027023,76.07156270718745
POINT (76.07156270718745 18.918159262162156),18.918159262162156,76.07156270718745
POINT (76.07156270718745 19.053294397297293),19.053294397297293,76.07156270718745
POINT (76.07156270718745 19.18842953243243),19.18842953243243,76.07156270718745
POINT (76.07156270718745 19.323564667567563),19.323564667567563,76.07156270718745
POINT (76.07156270718745 19.458699802702697),19.458699802702697,76.07156270718745
POINT (76.07156270718745 19.593834937837833),19.593834937837833,76.07156270718745
POINT (76.07156270718745 19.72897007297297),19.72897007297297,76.07156270718745
POINT (76.07156270718745 19.864105208108104),19.864105208108104,76.07156270718745
POINT (76.07156270718745 19.999240343243237),19.999240343243237,76.07156270718745
POINT (76.07156270718745 20.134375478378374),20.134375478378374,76.07156270718745
POINT (76.07156270718745 20.26951061351351),20.26951061351351,76.07156270718745
POINT (76.07156270718745 20.404645748648644),20.404645748648644,76.07156270718745
POINT (76.07156270718745 20.539780883783777),20.539780883783777,76.07156270718745
POINT (76.07156270718745 20.674916018918914),20.674916018918914,76.07156270718745
POINT (76.07156270718745 20.81005115405405),20.81005115405405,76.07156270718745
POINT (76.07156270718745 20.945186289189184),20.945186289189184,76.07156270718745
POINT (76.07156270718745 21.080321424324318),21.080321424324318,76.07156270718745
POINT (76.07156270718745 21.215456559459454),21.215456559459454,76.07156270718745
POINT (76.07156270718745 21.35059169459459),21.35059169459459,76.07156270718745
POINT (76.07156270718745 21.485726829729725),21.485726829729725,76.07156270718745
POINT (76.07156270718745 21.620861964864858),21.620861964864858,76.07156270718745
POINT (76.07156270718745 21.755997099999995),21.755997099999995,76.07156270718745
POINT (76.07156270718745 21.89113223513513),21.89113223513513,76.07156270718745
POINT (76.07156270718745 22.026267370270265),22.026267370270265,76.07156270718745
POINT (76.07156270718745 22.1614025054054),22.1614025054054,76.07156270718745
POINT (76.07156270718745 22.296537640540535),22.296537640540535,76.07156270718745
POINT (76.07156270718745 22.431672775675672),22.431672775675672,76.07156270718745
POINT (76.07156270718745 22.566807910810805),22.566807910810805,76.07156270718745
POINT (76.07156270718745 22.70194304594594),22.70194304594594,76.07156270718745
POINT (76.07156270718745 22.837078181081075),22.837078181081075,76.07156270718745
POINT (76.07156270718745 22.972213316216212),22.972213316216212,76.07156270718745
POINT (76.07156270718745 23.10734845135135),23.10734845135135,76.07156270718745
POINT (76.07156270718745 23.24248358648648),23.24248358648648,76.07156270718745
POINT (76.07156270718745 23.377618721621616),23.377618721621616,76.07156270718745
POINT (76.07156270718745 23.512753856756753),23.512753856756753,76.07156270718745
POINT (76.07156270718745 23.64788899189189),23.64788899189189,76.07156270718745
POINT (76.07156270718745 23.78302412702702),23.78302412702702,76.07156270718745
POINT (76.07156270718745 23.918159262162156),23.918159262162156,76.07156270718745
POINT (76.07156270718745 24.053294397297293),24.053294397297293,76.07156270718745
POINT (76.07156270718745 24.18842953243243),24.18842953243243,76.07156270718745
POINT (76.07156270718745 24.32356466756756),24.32356466756756,76.07156270718745
POINT (76.07156270718745 24.458699802702697),24.458699802702697,76.07156270718745
POINT (76.07156270718745 24.593834937837833),24.593834937837833,76.07156270718745
POINT (76.07156270718745 24.72897007297297),24.72897007297297,76.07156270718745
POINT (76.07156270718745 24.8641052081081),24.8641052081081,76.07156270718745
POINT (76.07156270718745 24.999240343243237),24.999240343243237,76.07156270718745
POINT (76.07156270718745 25.134375478378374),25.134375478378374,76.07156270718745
POINT (76.07156270718745 25.26951061351351),25.26951061351351,76.07156270718745
POINT (76.07156270718745 25.40464574864864),25.40464574864864,76.07156270718745
POINT (76.07156270718745 25.539780883783777),25.539780883783777,76.07156270718745
POINT (76.07156270718745 25.674916018918914),25.674916018918914,76.07156270718745
POINT (76.07156270718745 25.81005115405405),25.81005115405405,76.07156270718745
POINT (76.07156270718745 25.94518628918918),25.94518628918918,76.07156270718745
POINT (76.07156270718745 26.080321424324318),26.080321424324318,76.07156270718745
POINT (76.07156270718745 26.215456559459454),26.215456559459454,76.07156270718745
POINT (76.07156270718745 26.35059169459459),26.35059169459459,76.07156270718745
POINT (76.07156270718745 26.48572682972972),26.48572682972972,76.07156270718745
POINT (76.07156270718745 26.620861964864858),26.620861964864858,76.07156270718745
POINT (76.07156270718745 26.755997099999995),26.755997099999995,76.07156270718745
POINT (76.07156270718745 26.89113223513513),26.89113223513513,76.07156270718745
POINT (76.07156270718745 27.02626737027026),27.02626737027026,76.07156270718745
POINT (76.07156270718745 27.1614025054054),27.1614025054054,76.07156270718745
POINT (76.07156270718745 27.296537640540535),27.296537640540535,76.07156270718745
POINT (76.07156270718745 27.431672775675672),27.431672775675672,76.07156270718745
POINT (76.07156270718745 27.5668079108108),27.5668079108108,76.07156270718745
POINT (76.07156270718745 27.70194304594594),27.70194304594594,76.07156270718745
POINT (76.07156270718745 27.837078181081075),27.837078181081075,76.07156270718745
POINT (76.07156270718745 27.972213316216212),27.972213316216212,76.07156270718745
POINT (76.07156270718745 28.107348451351342),28.107348451351342,76.07156270718745
POINT (76.07156270718745 28.24248358648648),28.24248358648648,76.07156270718745
POINT (76.07156270718745 28.377618721621616),28.377618721621616,76.07156270718745
POINT (76.07156270718745 28.512753856756753),28.512753856756753,76.07156270718745
POINT (76.07156270718745 28.647888991891882),28.647888991891882,76.07156270718745
POINT (76.07156270718745 28.78302412702702),28.78302412702702,76.07156270718745
POINT (76.07156270718745 28.918159262162156),28.918159262162156,76.07156270718745
POINT (76.07156270718745 29.053294397297293),29.053294397297293,76.07156270718745
POINT (76.07156270718745 29.188429532432423),29.188429532432423,76.07156270718745
POINT (76.07156270718745 29.32356466756756),29.32356466756756,76.07156270718745
POINT (76.07156270718745 29.458699802702697),29.458699802702697,76.07156270718745
POINT (76.07156270718745 29.593834937837833),29.593834937837833,76.07156270718745
POINT (76.07156270718745 29.728970072972963),29.728970072972963,76.07156270718745
POINT (76.07156270718745 29.8641052081081),29.8641052081081,76.07156270718745
POINT (76.07156270718745 29.999240343243237),29.999240343243237,76.07156270718745
POINT (76.07156270718745 30.134375478378374),30.134375478378374,76.07156270718745
POINT (76.07156270718745 30.269510613513503),30.269510613513503,76.07156270718745
POINT (76.07156270718745 30.40464574864864),30.40464574864864,76.07156270718745
POINT (76.07156270718745 30.539780883783777),30.539780883783777,76.07156270718745
POINT (76.07156270718745 30.674916018918914),30.674916018918914,76.07156270718745
POINT (76.07156270718745 30.810051154054044),30.810051154054044,76.07156270718745
POINT (76.07156270718745 30.94518628918918),30.94518628918918,76.07156270718745
POINT (76.07156270718745 31.080321424324318),31.080321424324318,76.07156270718745
POINT (76.07156270718745 31.215456559459454),31.215456559459454,76.07156270718745
POINT (76.07156270718745 31.350591694594584),31.350591694594584,76.07156270718745
POINT (76.07156270718745 31.48572682972972),31.48572682972972,76.07156270718745
POINT (76.07156270718745 31.620861964864858),31.620861964864858,76.07156270718745
POINT (76.07156270718745 31.755997099999995),31.755997099999995,76.07156270718745
POINT (76.07156270718745 31.891132235135125),31.891132235135125,76.07156270718745
POINT (76.07156270718745 32.02626737027026),32.02626737027026,76.07156270718745
POINT (76.07156270718745 32.1614025054054),32.1614025054054,76.07156270718745
POINT (76.07156270718745 32.296537640540535),32.296537640540535,76.07156270718745
POINT (76.07156270718745 32.431672775675665),32.431672775675665,76.07156270718745
POINT (76.07156270718745 32.5668079108108),32.5668079108108,76.07156270718745
POINT (76.07156270718745 32.70194304594594),32.70194304594594,76.07156270718745
POINT (76.07156270718745 32.837078181081075),32.837078181081075,76.07156270718745
POINT (76.07156270718745 32.972213316216205),32.972213316216205,76.07156270718745
POINT (76.07156270718745 33.10734845135134),33.10734845135134,76.07156270718745
POINT (76.07156270718745 33.24248358648648),33.24248358648648,76.07156270718745
POINT (76.07156270718745 33.377618721621616),33.377618721621616,76.07156270718745
POINT (76.07156270718745 33.512753856756746),33.512753856756746,76.07156270718745
POINT (76.07156270718745 33.64788899189188),33.64788899189188,76.07156270718745
POINT (76.07156270718745 33.78302412702702),33.78302412702702,76.07156270718745
POINT (76.07156270718745 33.918159262162156),33.918159262162156,76.07156270718745
