latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
21.456,73.4556,5.25,5.248,1915.5,5.603,25.1,80.4,Tier 2 - Highly Suitable,All India,74.3,99.8,85.0,75.0
21.456,73.8056,5.16,5.156,1881.9,5.685,25.4,79.2,Tier 2 - Highly Suitable,All India,71.8,99.4,85.0,75.0
21.456,74.1556,5.17,5.175,1888.7,5.672,25.3,79.5,Tier 2 - Highly Suitable,All India,72.3,99.5,85.0,75.0
21.456,74.5056,5.28,5.275,1925.4,5.736,25.3,80.7,Tier 2 - Highly Suitable,All India,75.0,99.5,85.0,75.0
21.456,74.8556,5.08,5.083,1855.3,5.493,25.8,78.2,Tier 2 - Highly Suitable,All India,69.8,98.7,85.0,75.0
21.456,75.2056,5.12,5.116,1867.5,5.541,25.1,78.8,Tier 2 - Highly Suitable,All India,70.7,99.8,85.0,75.0
21.456,75.5556,5.14,5.137,1875.2,5.53,24.1,78.4,Tier 2 - Highly Suitable,All India,71.3,95.5,85.0,75.0
21.456,75.9056,5.08,5.078,1853.6,5.42,24.6,77.6,Tier 2 - Highly Suitable,All India,69.7,95.2,85.0,75.0
21.456,76.2556,5.1,5.102,1862.1,5.492,24.2,78.0,Tier 2 - Highly Suitable,All India,70.3,95.4,85.0,75.0
21.456,76.6056,5.1,5.102,1862.2,5.606,24.0,78.0,Tier 2 - Highly Suitable,All India,70.3,95.5,85.0,75.0
21.456,76.9556,5.13,5.127,1871.3,5.666,23.9,78.3,Tier 2 - Highly Suitable,All India,71.0,95.5,85.0,75.0
21.456,77.3056,5.09,5.087,1856.7,5.522,24.2,77.8,Tier 2 - Highly Suitable,All India,69.9,95.4,85.0,75.0
21.456,77.6556,5.16,5.156,1881.9,5.435,25.1,79.3,Tier 2 - Highly Suitable,All India,71.8,99.8,85.0,75.0
21.456,78.0056,5.1,5.096,1860.1,5.36,25.5,78.5,Tier 2 - Highly Suitable,All India,70.2,99.2,85.0,75.0
21.456,78.3556,5.2,5.2,1897.9,5.484,24.3,79.1,Tier 2 - Highly Suitable,All India,73.0,95.3,85.0,75.0
21.456,78.7056,5.21,5.211,1901.9,5.766,25.2,79.9,Tier 2 - Highly Suitable,All India,73.3,99.7,85.0,75.0
21.456,79.0556,5.09,5.087,1856.7,5.367,25.1,78.4,Tier 2 - Highly Suitable,All India,69.9,99.8,85.0,75.0
21.456,79.4056,5.2,5.199,1897.5,5.482,25.0,79.1,Tier 2 - Highly Suitable,All India,72.9,95.0,85.0,75.0
21.456,79.7556,5.26,5.265,1921.6,5.548,24.0,80.0,Tier 2 - Highly Suitable,All India,74.7,95.5,85.0,75.0
21.456,80.1056,5.25,5.251,1916.7,5.757,25.0,79.7,Tier 2 - Highly Suitable,All India,74.4,95.0,85.0,75.0
21.456,80.4556,5.23,5.227,1907.8,5.616,25.3,80.1,Tier 2 - Highly Suitable,All India,73.7,99.5,85.0,75.0
21.456,80.8056,5.14,5.138,1875.2,5.468,25.3,79.0,Tier 2 - Highly Suitable,All India,71.3,99.5,85.0,75.0
21.456,81.1556,5.25,5.246,1914.6,5.798,24.9,79.7,Tier 2 - Highly Suitable,All India,74.2,95.0,85.0,75.0
21.456,81.5056,5.18,5.183,1891.8,5.555,24.8,78.9,Tier 2 - Highly Suitable,All India,72.5,95.1,85.0,75.0
21.456,81.8556,5.28,5.277,1926.2,5.775,25.7,80.6,Tier 2 - Highly Suitable,All India,75.1,98.9,85.0,75.0
21.456,82.2056,5.24,5.244,1914.0,5.771,24.9,79.6,Tier 2 - Highly Suitable,All India,74.2,95.0,85.0,75.0
21.456,82.5556,5.28,5.277,1926.2,5.781,24.6,80.1,Tier 2 - Highly Suitable,All India,75.1,95.2,85.0,75.0
21.456,82.9056,5.14,5.139,1875.8,5.452,25.8,78.9,Tier 2 - Highly Suitable,All India,71.3,98.7,85.0,75.0
21.456,83.2556,5.09,5.092,1858.7,5.442,24.1,77.8,Tier 2 - Highly Suitable,All India,70.1,95.5,85.0,75.0
21.456,83.6056,5.27,5.271,1924.1,5.708,25.1,80.7,Tier 2 - Highly Suitable,All India,74.9,99.8,85.0,75.0
21.456,83.9556,5.11,5.111,1865.5,5.59,24.8,78.0,Tier 2 - Highly Suitable,All India,70.6,95.1,85.0,75.0
21.456,84.3056,5.27,5.272,1924.3,5.568,24.9,80.0,Tier 2 - Highly Suitable,All India,74.9,95.0,85.0,75.0
21.456,84.6556,5.27,5.271,1923.9,5.789,25.7,80.5,Tier 2 - Highly Suitable,All India,74.9,98.9,85.0,75.0
21.456,85.0056,5.26,5.265,1921.7,5.72,23.8,80.0,Tier 2 - Highly Suitable,All India,74.7,95.6,85.0,75.0
21.456,85.3556,5.21,5.21,1901.6,5.76,25.0,79.2,Tier 2 - Highly Suitable,All India,73.2,95.0,85.0,75.0
21.456,85.7056,5.13,5.126,1870.9,5.575,24.3,78.2,Tier 2 - Highly Suitable,All India,71.0,95.3,85.0,75.0
21.456,86.0556,5.13,5.132,1873.0,5.645,23.8,78.4,Tier 2 - Highly Suitable,All India,71.1,95.6,85.0,75.0
21.456,86.4056,5.12,5.118,1868.2,5.677,25.2,78.8,Tier 2 - Highly Suitable,All India,70.8,99.7,85.0,75.0
21.456,86.7556,5.23,5.226,1907.6,5.687,24.7,79.4,Tier 2 - Highly Suitable,All India,73.7,95.2,85.0,75.0
21.806,69.6056,5.27,5.274,1925.1,5.722,25.5,84.6,Tier 2 - Highly Suitable,All India,75.0,99.2,85.0,95.0
21.806,69.9556,5.15,5.146,1878.4,5.493,25.4,83.1,Tier 2 - Highly Suitable,All India,71.5,99.4,85.0,95.0
21.806,70.3056,5.14,5.137,1875.1,5.615,25.5,83.0,Tier 2 - Highly Suitable,All India,71.3,99.2,85.0,95.0
21.806,70.6556,5.21,5.208,1901.1,5.71,25.1,83.9,Tier 2 - Highly Suitable,All India,73.2,99.8,85.0,95.0
21.806,71.0056,5.11,5.106,1863.6,5.53,24.0,82.0,Tier 2 - Highly Suitable,All India,70.4,95.5,85.0,95.0
21.806,71.3556,5.15,5.146,1878.4,5.434,23.6,82.5,Tier 2 - Highly Suitable,All India,71.5,95.7,85.0,95.0
21.806,71.7056,5.17,5.171,1887.2,5.538,23.7,82.8,Tier 2 - Highly Suitable,All India,72.2,95.7,85.0,95.0
21.806,72.0556,5.26,5.257,1918.7,5.719,24.2,83.8,Tier 2 - Highly Suitable,All India,74.5,95.4,85.0,95.0
21.806,72.7556,5.18,5.185,1892.5,5.69,23.8,83.0,Tier 2 - Highly Suitable,All India,72.6,95.6,85.0,95.0
21.806,73.1056,5.23,5.227,1907.8,5.755,24.6,79.4,Tier 2 - Highly Suitable,All India,73.7,95.2,85.0,75.0
21.806,73.4556,5.2,5.2,1898.1,5.685,25.4,79.7,Tier 2 - Highly Suitable,All India,73.0,99.4,85.0,75.0
21.806,73.8056,5.21,5.211,1902.0,5.581,24.3,79.3,Tier 2 - Highly Suitable,All India,73.3,95.3,85.0,75.0
21.806,74.1556,5.2,5.204,1899.3,5.553,25.3,79.8,Tier 2 - Highly Suitable,All India,73.1,99.5,85.0,75.0
21.806,74.5056,5.29,5.288,1930.0,5.723,24.4,80.2,Tier 2 - Highly Suitable,All India,75.4,95.3,85.0,75.0
21.806,74.8556,5.1,5.097,1860.5,5.58,24.1,77.9,Tier 2 - Highly Suitable,All India,70.2,95.5,85.0,75.0
21.806,75.2056,5.27,5.267,1922.4,5.55,24.6,79.9,Tier 2 - Highly Suitable,All India,74.8,95.2,85.0,75.0
21.806,75.5556,5.27,5.273,1924.8,5.665,24.9,80.0,Tier 2 - Highly Suitable,All India,74.9,95.0,85.0,75.0
21.806,75.9056,5.26,5.255,1918.1,5.587,24.0,79.8,Tier 2 - Highly Suitable,All India,74.5,95.5,85.0,75.0
21.806,76.2556,5.25,5.25,1916.2,5.674,23.7,79.8,Tier 2 - Highly Suitable,All India,74.3,95.7,85.0,75.0
21.806,76.6056,5.23,5.229,1908.4,5.63,24.9,79.4,Tier 2 - Highly Suitable,All India,73.8,95.0,85.0,75.0
21.806,76.9556,5.18,5.182,1891.3,5.482,25.5,79.5,Tier 2 - Highly Suitable,All India,72.5,99.2,85.0,75.0
21.806,77.3056,5.17,5.175,1888.7,5.615,24.0,78.9,Tier 2 - Highly Suitable,All India,72.3,95.5,85.0,75.0
21.806,77.6556,5.22,5.221,1905.6,5.49,24.7,79.4,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
21.806,78.0056,5.19,5.187,1893.4,5.55,25.0,78.9,Tier 2 - Highly Suitable,All India,72.6,95.0,85.0,75.0
21.806,78.3556,5.1,5.101,1861.7,5.423,25.0,77.9,Tier 2 - Highly Suitable,All India,70.3,95.0,85.0,75.0
21.806,78.7056,5.12,5.125,1870.5,5.615,24.7,78.2,Tier 2 - Highly Suitable,All India,70.9,95.2,85.0,75.0
21.806,79.0556,5.27,5.268,1922.7,5.632,24.8,79.9,Tier 2 - Highly Suitable,All India,74.8,95.1,85.0,75.0
21.806,79.4056,5.17,5.174,1888.5,5.564,25.2,79.5,Tier 2 - Highly Suitable,All India,72.3,99.7,85.0,75.0
21.806,79.7556,5.1,5.101,1861.7,5.42,25.5,78.5,Tier 2 - Highly Suitable,All India,70.3,99.2,85.0,75.0
21.806,80.1056,5.15,5.147,1878.8,5.551,24.9,78.5,Tier 2 - Highly Suitable,All India,71.5,95.0,85.0,75.0
21.806,80.4556,5.28,5.284,1928.5,5.855,25.1,80.8,Tier 2 - Highly Suitable,All India,75.2,99.8,85.0,75.0
21.806,80.8056,5.19,5.191,1894.8,5.613,24.2,79.0,Tier 2 - Highly Suitable,All India,72.7,95.4,85.0,75.0
21.806,81.1556,5.25,5.251,1916.8,5.658,24.1,79.8,Tier 2 - Highly Suitable,All India,74.4,95.5,85.0,75.0
21.806,81.5056,5.2,5.2,1897.8,5.62,23.7,79.2,Tier 2 - Highly Suitable,All India,73.0,95.7,85.0,75.0
21.806,81.8556,5.1,5.104,1863.1,5.492,25.2,78.6,Tier 2 - Highly Suitable,All India,70.4,99.7,85.0,75.0
21.806,82.2056,5.28,5.285,1929.0,5.84,25.6,80.7,Tier 2 - Highly Suitable,All India,75.3,99.0,85.0,75.0
21.806,82.5556,5.17,5.173,1888.3,5.504,24.3,78.8,Tier 2 - Highly Suitable,All India,72.2,95.3,85.0,75.0
21.806,82.9056,5.1,5.096,1860.2,5.417,25.2,78.5,Tier 2 - Highly Suitable,All India,70.2,99.7,85.0,75.0
21.806,83.2556,5.18,5.181,1891.1,5.63,24.6,78.9,Tier 2 - Highly Suitable,All India,72.5,95.2,85.0,75.0
21.806,83.6056,5.25,5.246,1914.7,5.644,23.7,79.7,Tier 2 - Highly Suitable,All India,74.2,95.7,85.0,75.0
21.806,83.9556,5.28,5.276,1925.8,5.662,25.2,80.7,Tier 2 - Highly Suitable,All India,75.0,99.7,85.0,75.0
21.806,84.3056,5.12,5.116,1867.2,5.604,24.7,78.1,Tier 2 - Highly Suitable,All India,70.7,95.2,85.0,75.0
21.806,84.6556,5.15,5.15,1879.8,5.535,24.1,78.5,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
21.806,85.0056,5.23,5.228,1908.1,5.662,25.4,80.1,Tier 2 - Highly Suitable,All India,73.7,99.4,85.0,75.0
21.806,85.3556,5.25,5.254,1917.7,5.682,25.3,80.4,Tier 2 - Highly Suitable,All India,74.4,99.5,85.0,75.0
21.806,85.7056,5.24,5.24,1912.6,5.608,24.4,79.6,Tier 2 - Highly Suitable,All India,74.1,95.3,85.0,75.0
21.806,86.0556,5.12,5.116,1867.2,5.47,23.9,78.1,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,75.0
21.806,86.4056,5.15,5.153,1880.8,5.61,25.4,79.2,Tier 2 - Highly Suitable,All India,71.7,99.4,85.0,75.0
21.806,86.7556,5.28,5.283,1928.2,5.837,25.1,80.8,Tier 2 - Highly Suitable,All India,75.2,99.8,85.0,75.0
21.806,87.1056,5.1,5.103,1862.6,5.521,24.9,77.9,Tier 2 - Highly Suitable,All India,70.4,95.0,85.0,75.0
21.806,87.4556,5.19,5.187,1893.3,5.51,24.0,79.0,Tier 2 - Highly Suitable,All India,72.6,95.5,85.0,75.0
21.806,87.8056,5.28,5.283,1928.3,5.619,24.3,80.1,Tier 2 - Highly Suitable,All India,75.2,95.3,85.0,75.0
21.806,88.1556,4.57,4.571,1668.3,4.834,24.7,71.5,Tier 2 - Highly Suitable,All India,56.0,95.2,85.0,75.0
21.806,88.8556,4.4,4.398,1605.3,4.887,24.3,69.4,Tier 3 - Moderately Suitable,All India,51.3,95.3,85.0,75.0
22.156,69.2556,5.11,5.107,1864.2,5.557,23.7,82.1,Tier 2 - Highly Suitable,All India,70.5,95.7,85.0,95.0
22.156,69.6056,5.27,5.273,1924.5,5.767,24.1,84.0,Tier 2 - Highly Suitable,All India,74.9,95.5,85.0,95.0
22.156,69.9556,5.29,5.289,1930.6,5.709,23.8,84.3,Tier 2 - Highly Suitable,All India,75.4,95.6,85.0,95.0
22.156,70.3056,5.29,5.292,1931.6,5.826,24.6,84.2,Tier 2 - Highly Suitable,All India,75.5,95.2,85.0,95.0
22.156,70.6556,5.26,5.259,1919.7,5.652,24.1,83.9,Tier 2 - Highly Suitable,All India,74.6,95.5,85.0,95.0
22.156,71.0056,5.14,5.14,1876.0,5.679,24.1,82.4,Tier 2 - Highly Suitable,All India,71.4,95.5,85.0,95.0
22.156,71.3556,5.21,5.206,1900.1,5.569,25.4,83.8,Tier 2 - Highly Suitable,All India,73.1,99.4,85.0,95.0
22.156,71.7056,5.23,5.226,1907.6,5.707,25.3,84.1,Tier 2 - Highly Suitable,All India,73.7,99.5,85.0,95.0
22.156,72.0556,5.21,5.21,1901.7,5.545,24.9,83.2,Tier 2 - Highly Suitable,All India,73.2,95.0,85.0,95.0
22.156,72.7556,5.27,5.267,1922.5,5.552,24.7,83.9,Tier 2 - Highly Suitable,All India,74.8,95.2,85.0,95.0
22.156,73.1056,5.24,5.238,1911.7,5.748,24.2,79.6,Tier 2 - Highly Suitable,All India,74.0,95.4,85.0,75.0
22.156,73.4556,5.28,5.279,1926.8,5.712,25.2,80.8,Tier 2 - Highly Suitable,All India,75.1,99.7,85.0,75.0
22.156,73.8056,5.13,5.132,1873.0,5.606,24.4,78.3,Tier 2 - Highly Suitable,All India,71.1,95.3,85.0,75.0
22.156,74.1556,5.28,5.284,1928.8,5.748,23.5,80.2,Tier 2 - Highly Suitable,All India,75.2,95.8,85.0,75.0
22.156,74.5056,5.17,5.174,1888.4,5.444,23.7,78.9,Tier 2 - Highly Suitable,All India,72.3,95.7,85.0,75.0
22.156,74.8556,5.2,5.199,1897.5,5.692,25.3,79.8,Tier 2 - Highly Suitable,All India,72.9,99.5,85.0,75.0
22.156,75.2056,5.12,5.121,1869.1,5.631,23.6,78.2,Tier 2 - Highly Suitable,All India,70.8,95.7,85.0,75.0
22.156,75.5556,5.22,5.224,1906.6,5.494,24.5,79.4,Tier 2 - Highly Suitable,All India,73.6,95.2,85.0,75.0
22.156,75.9056,5.24,5.239,1912.2,5.771,25.1,80.3,Tier 2 - Highly Suitable,All India,74.0,99.8,85.0,75.0
22.156,76.2556,5.25,5.249,1916.1,5.79,25.1,80.4,Tier 2 - Highly Suitable,All India,74.3,99.8,85.0,75.0
22.156,76.6056,5.1,5.104,1862.8,5.608,25.1,78.6,Tier 2 - Highly Suitable,All India,70.4,99.8,85.0,75.0
22.156,76.9556,5.13,5.133,1873.7,5.449,23.5,78.4,Tier 2 - Highly Suitable,All India,71.2,95.8,85.0,75.0
22.156,77.3056,5.29,5.288,1930.1,5.824,24.7,80.2,Tier 2 - Highly Suitable,All India,75.4,95.2,85.0,75.0
22.156,77.6556,5.24,5.238,1912.0,5.764,24.4,79.6,Tier 2 - Highly Suitable,All India,74.0,95.3,85.0,75.0
22.156,78.0056,5.24,5.236,1911.1,5.754,24.6,79.6,Tier 2 - Highly Suitable,All India,73.9,95.2,85.0,75.0
22.156,78.3556,5.19,5.194,1896.0,5.545,24.7,79.0,Tier 2 - Highly Suitable,All India,72.8,95.2,85.0,75.0
22.156,78.7056,5.23,5.234,1910.4,5.676,24.3,79.6,Tier 2 - Highly Suitable,All India,73.9,95.3,85.0,75.0
22.156,79.0556,5.16,5.156,1882.1,5.463,24.1,78.6,Tier 2 - Highly Suitable,All India,71.8,95.5,85.0,75.0
22.156,79.4056,5.27,5.268,1922.9,5.795,24.3,80.0,Tier 2 - Highly Suitable,All India,74.8,95.3,85.0,75.0
22.156,79.7556,5.12,5.12,1869.0,5.383,24.2,78.2,Tier 2 - Highly Suitable,All India,70.8,95.4,85.0,75.0
22.156,80.1056,5.18,5.176,1889.4,5.477,24.6,78.8,Tier 2 - Highly Suitable,All India,72.3,95.2,85.0,75.0
22.156,80.4556,5.27,5.269,1923.3,5.56,23.9,80.0,Tier 2 - Highly Suitable,All India,74.8,95.5,85.0,75.0
22.156,80.8056,5.16,5.156,1881.9,5.577,25.1,79.3,Tier 2 - Highly Suitable,All India,71.8,99.8,85.0,75.0
22.156,81.1556,5.19,5.194,1895.8,5.749,23.5,79.1,Tier 2 - Highly Suitable,All India,72.8,95.8,85.0,75.0
22.156,81.5056,5.26,5.256,1918.3,5.727,24.9,79.8,Tier 2 - Highly Suitable,All India,74.5,95.0,85.0,75.0
22.156,81.8556,5.11,5.11,1865.1,5.395,25.3,78.7,Tier 2 - Highly Suitable,All India,70.5,99.5,85.0,75.0
22.156,82.2056,5.13,5.133,1873.7,5.435,24.0,78.3,Tier 2 - Highly Suitable,All India,71.2,95.5,85.0,75.0
22.156,82.5556,5.16,5.156,1882.1,5.426,23.7,78.7,Tier 2 - Highly Suitable,All India,71.8,95.7,85.0,75.0
22.156,82.9056,5.27,5.27,1923.6,5.819,24.0,80.0,Tier 2 - Highly Suitable,All India,74.9,95.5,85.0,75.0
22.156,83.2556,5.16,5.159,1883.0,5.554,25.2,79.3,Tier 2 - Highly Suitable,All India,71.9,99.7,85.0,75.0
22.156,83.6056,5.23,5.226,1907.5,5.793,25.0,79.4,Tier 2 - Highly Suitable,All India,73.7,95.0,85.0,75.0
22.156,83.9556,5.18,5.178,1889.9,5.521,25.4,79.5,Tier 2 - Highly Suitable,All India,72.4,99.4,85.0,75.0
22.156,84.3056,5.27,5.274,1925.0,5.695,23.8,80.1,Tier 2 - Highly Suitable,All India,75.0,95.6,85.0,75.0
22.156,84.6556,5.12,5.122,1869.7,5.509,24.2,78.2,Tier 2 - Highly Suitable,All India,70.9,95.4,85.0,75.0
22.156,85.0056,5.16,5.161,1883.8,5.453,24.7,78.6,Tier 2 - Highly Suitable,All India,71.9,95.2,85.0,75.0
22.156,85.3556,5.11,5.111,1865.5,5.449,23.4,78.1,Tier 2 - Highly Suitable,All India,70.6,95.8,85.0,75.0
22.156,85.7056,5.19,5.189,1893.9,5.568,25.1,79.7,Tier 2 - Highly Suitable,All India,72.7,99.8,85.0,75.0
22.156,86.0556,5.25,5.25,1916.4,5.579,23.6,79.8,Tier 2 - Highly Suitable,All India,74.3,95.7,85.0,75.0
22.156,86.4056,5.21,5.21,1901.7,5.606,23.9,79.3,Tier 2 - Highly Suitable,All India,73.2,95.5,85.0,75.0
22.156,86.7556,5.11,5.107,1864.1,5.437,23.7,78.1,Tier 2 - Highly Suitable,All India,70.5,95.7,85.0,75.0
22.156,87.1056,5.29,5.288,1930.2,5.572,24.8,80.2,Tier 2 - Highly Suitable,All India,75.4,95.1,85.0,75.0
22.156,87.4556,5.11,5.106,1863.7,5.664,23.8,78.0,Tier 2 - Highly Suitable,All India,70.4,95.6,85.0,75.0
22.156,87.8056,5.25,5.248,1915.3,5.675,24.0,79.7,Tier 2 - Highly Suitable,All India,74.3,95.5,85.0,75.0
22.156,88.5056,4.4,4.403,1607.2,4.718,24.9,69.4,Tier 3 - Moderately Suitable,All India,51.4,95.0,85.0,75.0
22.156,88.8556,4.55,4.552,1661.4,5.037,23.6,71.3,Tier 2 - Highly Suitable,All India,55.5,95.7,85.0,75.0
22.506,70.3056,5.18,5.18,1890.8,5.534,23.3,85.2,Tier 1 - Prime Location,All India,72.4,95.8,96.0,95.0
22.506,70.6556,5.14,5.138,1875.5,5.673,24.6,84.6,Tier 2 - Highly Suitable,All India,71.3,95.2,96.0,95.0
22.506,71.0056,5.24,5.238,1911.8,5.794,23.3,85.9,Tier 1 - Prime Location,All India,74.0,95.8,96.0,95.0
22.506,71.3556,5.18,5.177,1889.6,5.517,24.2,85.1,Tier 1 - Prime Location,All India,72.4,95.4,96.0,95.0
22.506,71.7056,5.14,5.145,1877.8,5.416,23.4,84.7,Tier 2 - Highly Suitable,All India,71.5,95.8,96.0,95.0
22.506,72.0556,5.19,5.186,1892.9,5.545,24.6,85.1,Tier 1 - Prime Location,All India,72.6,95.2,96.0,95.0
22.506,72.4056,5.19,5.194,1895.8,5.562,24.9,85.2,Tier 1 - Prime Location,All India,72.8,95.0,96.0,95.0
22.506,72.7556,5.22,5.223,1906.5,5.748,24.5,83.4,Tier 2 - Highly Suitable,All India,73.6,95.2,85.0,95.0
22.506,73.1056,5.2,5.2,1898.1,5.628,24.0,79.2,Tier 2 - Highly Suitable,All India,73.0,95.5,85.0,75.0
22.506,73.4556,5.25,5.252,1916.9,5.71,23.7,79.8,Tier 2 - Highly Suitable,All India,74.4,95.7,85.0,75.0
22.506,73.8056,5.27,5.267,1922.3,5.765,23.3,80.0,Tier 2 - Highly Suitable,All India,74.8,95.8,85.0,75.0
22.506,74.1556,5.13,5.13,1872.3,5.578,24.1,78.3,Tier 2 - Highly Suitable,All India,71.1,95.5,85.0,75.0
22.506,74.5056,5.21,5.205,1899.9,5.589,24.5,79.2,Tier 2 - Highly Suitable,All India,73.1,95.2,85.0,75.0
22.506,74.8556,5.17,5.173,1888.0,5.683,24.1,78.8,Tier 2 - Highly Suitable,All India,72.2,95.5,85.0,75.0
22.506,75.2056,5.12,5.123,1870.1,5.562,23.9,78.2,Tier 2 - Highly Suitable,All India,70.9,95.5,85.0,75.0
22.506,75.5556,5.12,5.124,1870.3,5.478,23.5,78.3,Tier 2 - Highly Suitable,All India,70.9,95.8,85.0,75.0
22.506,75.9056,5.25,5.255,1918.0,5.825,25.0,79.8,Tier 2 - Highly Suitable,All India,74.5,95.0,85.0,75.0
22.506,76.2556,5.22,5.217,1904.1,5.633,23.4,79.4,Tier 2 - Highly Suitable,All India,73.4,95.8,85.0,75.0
22.506,76.6056,5.19,5.193,1895.5,5.539,24.0,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
22.506,76.9556,5.15,5.151,1879.9,5.688,24.6,78.5,Tier 2 - Highly Suitable,All India,71.6,95.2,85.0,75.0
22.506,77.3056,5.09,5.09,1857.9,5.619,24.1,77.8,Tier 2 - Highly Suitable,All India,70.0,95.5,85.0,75.0
22.506,77.6556,5.13,5.13,1872.5,5.436,24.9,78.2,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
22.506,78.0056,5.23,5.233,1909.9,5.629,23.3,79.6,Tier 2 - Highly Suitable,All India,73.9,95.8,85.0,75.0
22.506,78.3556,5.12,5.117,1867.5,5.403,25.0,78.1,Tier 2 - Highly Suitable,All India,70.7,95.0,85.0,75.0
22.506,78.7056,5.23,5.228,1908.2,5.594,23.7,79.5,Tier 2 - Highly Suitable,All India,73.7,95.7,85.0,75.0
22.506,79.0556,5.23,5.235,1910.7,5.683,24.5,79.6,Tier 2 - Highly Suitable,All India,73.9,95.2,85.0,75.0
22.506,79.4056,5.09,5.093,1859.1,5.618,25.0,77.8,Tier 2 - Highly Suitable,All India,70.1,95.0,85.0,75.0
22.506,79.7556,5.08,5.081,1854.7,5.433,23.3,77.8,Tier 2 - Highly Suitable,All India,69.8,95.8,85.0,75.0
22.506,80.1056,5.22,5.22,1905.2,5.662,24.5,79.4,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
22.506,80.4556,5.25,5.253,1917.3,5.652,24.5,79.8,Tier 2 - Highly Suitable,All India,74.4,95.2,85.0,75.0
22.506,80.8056,5.26,5.26,1920.0,5.735,23.7,79.9,Tier 2 - Highly Suitable,All India,74.6,95.7,85.0,75.0
22.506,81.1556,5.22,5.217,1904.3,5.626,23.3,79.4,Tier 2 - Highly Suitable,All India,73.4,95.8,85.0,75.0
22.506,81.5056,5.17,5.169,1886.9,5.553,25.2,79.4,Tier 2 - Highly Suitable,All India,72.1,99.7,85.0,75.0
22.506,81.8556,5.18,5.18,1890.5,5.469,23.3,79.0,Tier 2 - Highly Suitable,All India,72.4,95.8,85.0,75.0
22.506,82.2056,5.11,5.109,1864.7,5.374,23.5,78.1,Tier 2 - Highly Suitable,All India,70.5,95.8,85.0,75.0
22.506,82.5556,5.2,5.197,1896.9,5.644,23.4,79.2,Tier 2 - Highly Suitable,All India,72.9,95.8,85.0,75.0
22.506,82.9056,5.19,5.186,1892.8,5.646,23.9,79.0,Tier 2 - Highly Suitable,All India,72.6,95.5,85.0,75.0
22.506,83.2556,5.27,5.269,1923.2,5.642,23.3,80.1,Tier 2 - Highly Suitable,All India,74.8,95.8,85.0,75.0
22.506,83.6056,5.12,5.124,1870.1,5.535,23.4,78.3,Tier 2 - Highly Suitable,All India,70.9,95.8,85.0,75.0
22.506,83.9556,5.24,5.237,1911.4,5.661,24.1,79.6,Tier 2 - Highly Suitable,All India,74.0,95.5,85.0,75.0
22.506,84.3056,5.21,5.209,1901.3,5.577,24.1,79.3,Tier 2 - Highly Suitable,All India,73.2,95.5,85.0,75.0
22.506,84.6556,5.17,5.174,1888.4,5.477,23.3,78.9,Tier 2 - Highly Suitable,All India,72.3,95.8,85.0,75.0
22.506,85.0056,5.18,5.178,1890.1,5.684,23.7,78.9,Tier 2 - Highly Suitable,All India,72.4,95.7,85.0,75.0
22.506,85.3556,5.12,5.121,1869.2,5.476,23.4,78.2,Tier 2 - Highly Suitable,All India,70.8,95.8,85.0,75.0
22.506,85.7056,5.19,5.195,1896.0,5.468,24.6,79.1,Tier 2 - Highly Suitable,All India,72.8,95.2,85.0,75.0
22.506,86.0556,5.24,5.236,1911.1,5.677,25.2,80.2,Tier 2 - Highly Suitable,All India,73.9,99.7,85.0,75.0
22.506,86.4056,5.27,5.267,1922.3,5.614,24.9,79.9,Tier 2 - Highly Suitable,All India,74.8,95.0,85.0,75.0
22.506,86.7556,5.1,5.104,1862.9,5.555,24.0,78.0,Tier 2 - Highly Suitable,All India,70.4,95.5,85.0,75.0
22.506,87.1056,5.16,5.16,1883.4,5.716,23.6,78.7,Tier 2 - Highly Suitable,All India,71.9,95.7,85.0,75.0
22.506,87.4556,5.14,5.145,1877.8,5.528,24.6,78.4,Tier 2 - Highly Suitable,All India,71.5,95.2,85.0,75.0
22.506,87.8056,5.21,5.206,1900.3,5.769,24.9,79.2,Tier 2 - Highly Suitable,All India,73.1,95.0,85.0,75.0
22.506,88.1556,4.38,4.385,1600.5,4.635,23.5,69.3,Tier 3 - Moderately Suitable,All India,50.9,95.8,85.0,75.0
22.506,88.5056,4.56,4.556,1662.9,5.059,24.2,71.3,Tier 2 - Highly Suitable,All India,55.6,95.4,85.0,75.0
22.506,88.8556,4.54,4.537,1655.9,4.916,23.7,71.1,Tier 2 - Highly Suitable,All India,55.1,95.7,85.0,75.0
22.506,92.7056,4.44,4.441,1620.8,4.701,24.2,64.9,Tier 3 - Moderately Suitable,All India,52.5,95.4,85.0,50.0
22.506,93.0556,4.51,4.514,1647.7,4.739,23.2,65.9,Tier 3 - Moderately Suitable,All India,54.4,95.9,85.0,50.0
