latitude,longitude,potential
24.170649012071728,71.72599355379614,0.83
24.182686757073785,71.92433455257219,0.83
24.194471748512797,72.12280424258296,0.81
24.206003329317817,72.32139994076769,0.81
24.217280855688486,72.52011895377062,0.81
24.22830369718632,72.71895857814062,0.81
24.23907123682434,72.91791610053275,0.81
24.24958287115491,73.11698879791214,0.8
24.259838010355878,73.31617393775967,0.8
24.269836078314903,73.5154687782799,0.8
24.27957651271199,73.71487056861088,0.8
24.28905876510015,73.91437654903592,0.8
24.298282300984308,74.1139839511973,0.79
24.307246599898235,74.31368999831179,0.79
24.31595115547966,74.51349190538805,0.79
24.324395475543422,74.7133868794458,0.79
24.332579082152723,74.91337211973666,0.79
24.34050151168838,75.11344481796678,0.78
24.34816231491617,75.3136021585211,0.78
24.35556105705209,75.51384131868917,0.78
24.362697317825702,75.71415946889246,0.78
24.369570691541384,75.91455377291341,0.78
24.376180787137535,76.11502138812573,0.77
24.382527228243763,76.31555946572617,0.77
24.388609653235953,76.51616515096768,0.77
24.394427715289225,76.71683558339389,0.77
24.399981082428816,76.91756789707483,0.77
24.405269437578852,77.1183592208439,0.76
24.41029247860889,77.31920667853593,0.76
24.41504991837842,77.52010738922648,0.76
24.419541484779128,77.721058467472,0.76
24.423766920774973,77.92205702355136,0.76
24.171865294851518,69.14365035242295,0.85
24.187252207836583,69.34034261985333,0.85
24.202394046459897,69.53719843373214,0.85
24.314609172008417,71.11762443706387,0.83
24.32750951149471,71.3158360923549,0.83
24.340157043467208,71.51418527693183,0.83
24.35255106448567,71.71266932437965,0.83
24.364690884225023,71.91128555726914,0.83
24.376575825572843,72.11003128735209,0.81
24.388205224725233,72.3089038157584,0.81
24.39957843128103,72.50790043319577,0.81
24.410694808334267,72.70701842015146,0.81
24.421553732564956,72.90625504709618,0.81
24.432154594328082,73.1056075746903,0.8
24.442496797740816,73.30507325399186,0.8
24.452579760767957,73.50464932666705,0.8
24.462402915305525,73.70433302520227,0.8
24.471965707262466,73.90412157311862,0.8
24.48126759664059,74.10401218518787,0.79
24.490308057612488,74.30400206765076,0.79
24.499086578597623,74.5040884184369,0.79
24.50760266233644,74.70426842738647,0.79
24.51585582596252,74.90453927647393,0.79
24.523845601072782,75.10489814003311,0.78
24.531571533795645,75.3053421849844,0.78
24.53903318485719,75.50586857106306,0.78
24.546230129645302,75.70647445104963,0.78
24.55316195827173,75.90715697100148,0.78
24.55982827563207,76.10791327048615,0.77
24.566228701463686,76.30874048281586,0.77
24.572362870401516,76.50963573528364,0.77
24.578230432031702,76.71059614940066,0.77
24.583831050943186,76.91161884113492,0.77
24.589164406777034,77.11270092115113,0.76
24.5942301942737,77.31383949505185,0.76
24.599028123318007,77.51503166361965,0.76
24.603557918982027,77.71627452306048,0.76
24.607819321565707,77.91756516524796,0.76
24.49618016796322,71.10333931080218,0.83
24.509189210798564,71.30182634402102,0.83
24.5219433370633,71.50045177033367,0.83
24.53444183614449,71.69921290771818,0.83
24.54668401067366,71.89810706300231,0.83
24.558669176625518,72.09713153206074,0.81
24.570396663415128,72.29628360001458,0.81
24.581865813993257,72.49556054143314,0.81
24.593075984940054,72.69495962053813,0.81
24.604026546557005,72.89447809140984,0.81
24.614716882957065,73.09411319819559,0.8
24.625146392153006,73.29386217532044,0.8
24.635314486143944,73.49372224769984,0.8
24.645220591000005,73.69369063095434,0.8
24.654864146945144,73.89376453162649,0.8
24.664244608438036,74.09394114739956,0.79
24.673361444251064,74.29421766731824,0.79
24.682214137547376,74.49459127201125,0.79
24.690802185955956,74.69505913391579,0.79
24.699125101644714,74.89561841750378,0.79
24.70718241139161,75.09626627950985,0.78
24.714973656653697,75.29699986916111,0.78
24.722498393634154,75.4978163284085,0.78
24.729756193347253,75.69871279215981,0.78
24.736746641681215,75.89968638851418,0.78
24.743469339459043,76.10073423899829,0.77
24.749923902497102,76.30185345880382,0.77
24.756109961661732,76.50304115702647,0.77
24.762027162923555,76.70429443690628,0.77
24.767675167409735,76.9056103960693,0.77
24.773053651453957,77.10698612677051,0.76
24.778162306644322,77.30841871613787,0.76
24.78300083986892,77.50990524641773,0.76
24.787568973359246,77.71144279522109,0.76
24.79186644473135,77.91302843577111,0.76
24.69085694449417,71.28767820070242,0.83
24.703717958964834,71.4865825508052,0.83
24.71632122470716,71.68562347133152,0.83
24.728666037258762,71.88479825316887,0.83
24.740751705631876,72.08410417611532,0.81
24.752577552411683,72.28353850908131,0.81
24.764142913852936,72.48309851029379,0.81
24.775447139974816,72.68278142750255,0.81
24.786489594654103,72.88258449818896,0.81
24.7972696557164,73.08250494977679,0.8
24.807786715025703,73.28253999984531,0.8
24.818040178571973,73.48268685634444,0.8
24.828029466556956,73.68294271781213,0.8
24.837754013478026,73.88330477359362,0.8
24.847213268210144,74.08377020406292,0.79
24.85640669408587,74.28433618084608,0.79
24.865333768973407,74.4849998670465,0.79
24.873993985352662,74.68575841747209,0.79
24.882386850389285,74.88660897886423,0.79
24.890511886006696,75.08754869012863,0.78
24.898368628956067,75.28857468256778,0.78
24.905956630884166,75.48968408011524,0.78
24.91327545839926,75.69087399957147,0.78
24.9203246931347,75.89214155084129,0.78
24.9271039318106,76.09348383717297,0.77
24.933612786293192,76.29489795539867,0.77
24.939850883652127,76.49638099617641,0.77
24.94581786621555,76.69793004423347,0.77
24.951513391623003,76.899542178611,0.77
24.956937132876106,77.10121447291006,0.76
24.96208877838701,77.30294399553884,0.76
24.966968032024624,77.50472780996095,0.76
24.97157461315859,77.7065629749451,0.76
24.97590825670098,77.90844654481549,0.76
24.69085694449417,71.28767820070242,0.83
24.703717958964834,71.4865825508052,0.83
24.71632122470716,71.68562347133152,0.83
24.728666037258762,71.88479825316887,0.83
24.740751705631876,72.08410417611532,0.81
24.752577552411683,72.28353850908131,0.81
24.764142913852936,72.48309851029379,0.81
24.775447139974816,72.68278142750255,0.81
24.786489594654103,72.88258449818896,0.81
24.7972696557164,73.08250494977679,0.8
24.807786715025703,73.28253999984531,0.8
24.818040178571973,73.48268685634444,0.8
24.828029466556956,73.68294271781213,0.8
24.837754013478026,73.88330477359362,0.8
24.847213268210144,74.08377020406292,0.79
24.85640669408587,74.28433618084608,0.79
24.865333768973407,74.4849998670465,0.79
24.873993985352662,74.68575841747209,0.79
24.882386850389285,74.88660897886423,0.79
24.890511886006696,75.08754869012863,0.78
24.898368628956067,75.28857468256778,0.78
24.905956630884166,75.48968408011524,0.78
24.91327545839926,75.69087399957147,0.78
24.9203246931347,75.89214155084129,0.78
24.9271039318106,76.09348383717297,0.77
24.933612786293192,76.29489795539867,0.77
24.939850883652127,76.49638099617641,0.77
24.94581786621555,76.69793004423347,0.77
24.951513391623003,76.899542178611,0.77
24.956937132876106,77.10121447291006,0.76
24.96208877838701,77.30294399553884,0.76
24.966968032024624,77.50472780996095,0.76
24.97157461315859,77.7065629749451,0.76
24.97590825670098,77.90844654481549,0.76
24.85928525265864,71.0743449703596,0.83
24.87251260310593,71.27339078722217,0.83
24.885480803020627,71.47257675897164,0.83
24.898189127289754,71.67190017178555,0.83
24.910636864305843,71.87135830041166,0.83
24.922823316068232,72.07094840836969,0.81
24.93474779828271,72.27066774815532,0.81
24.946409640459347,72.47051356144667,0.81
24.957808186008588,72.67048307931299,0.81
24.968942792335596,72.87057352242586,0.81
24.979812830932694,73.07078210127239,0.8
24.990417687470025,73.27110601637084,0.8
25.000756761884315,73.47154245848834,0.82
25.010829468465765,73.67208860886085,0.82
25.020635235942997,73.87274163941491,0.82
25.03017350756605,74.07349871299193,0.8
25.039443741187462,74.27435698357402,0.8
25.048445409341298,74.47531359651212,0.8
25.057177999320192,74.67636568875581,0.8
25.065641013250403,74.87751038908519,0.8
25.07383396816471,75.07874481834446,0.8
25.081756396073317,75.28006608967728,0.8
25.089407844032667,75.4814713087639,0.8
25.096787874212044,75.68295757406003,0.8
25.103896063958167,75.88452197703715,0.8
25.110732005857518,76.08616160242457,0.78
25.117295307796585,76.28787352845296,0.78
25.12358559301984,76.48965482709934,0.78
25.12960250018559,76.69150256433346,0.78
25.13534568341953,76.89341380036564,0.78
25.140814812366102,77.09538558989581,0.77
25.146009572237592,77.29741498236392,0.77
25.150929663860964,77.49949902220142,0.77
25.155574803722402,77.70163474908404,0.77
25.159944724009545,77.90381919818547,0.77
25.04081911504147,71.05963396282085,0.85
25.054156076544356,71.25896321691678,0.85
25.067231762496267,71.45843352416864,0.85
25.080045440455375,71.65804215455594,0.85
25.092596391617136,71.85778636648513,0.85
25.1048839109169,72.05766340699347,0.84
25.11690730713079,72.25767051195544,0.84
25.128665902974813,72.45780490629154,0.84
25.1401590352022,72.65806380417946,0.84
25.15138605469892,72.85844440926758,0.84
25.162346326577364,73.05894391489078,0.82
25.17303923026811,73.25955950428867,0.82
25.183464159609894,73.46028835082568,0.82
25.193620522937575,73.6611276182137,0.82
25.203507743168224,73.86207446073666,0.82
25.21312525788513,74.06312602347725,0.8
25.222472519420016,74.26427944254571,0.8
25.231548994933018,74.4655318453105,0.8
25.24035416649076,74.66688035063115,0.8
25.248887531142387,74.86832206909281,0.8
25.257148600993393,75.0698541032428,0.8
25.265136903277483,75.27147354782879,0.8
25.2728519804262,75.47317749003899,0.8
25.280293390136524,75.67496300974386,0.8
25.287460705436196,75.87682717973954,0.8
25.294353514746913,76.07876706599288,0.78
25.300971421945338,76.28077972788805,0.78
25.307314046421872,76.48286221847458,0.78
25.313381023137172,76.68501158471697,0.78
25.319172002676478,76.88722486774557,0.78
25.324686651301587,77.08949910310885,0.77
25.329924651000635,77.29183132102695,0.77
25.334885699535505,77.49421854664642,0.77
25.339569510486996,77.69665780029625,0.77
25.34397581329759,77.8991460977448,0.77
25.222340372122563,71.04477918188456,0.85
25.23578725409487,71.24439459149299,0.85
25.248970730063345,71.44415196430128,0.85
25.261890060203744,71.64404855388953,0.85
25.274544518461706,71.84408160211892,0.85
25.28693339265672,72.04424833933787,0.84
25.299055984584243,72.24454598459089,0.84
25.31091161011611,72.44497174582966,0.84
25.322499599299146,72.64552282012674,0.84
25.333819296451836,72.84619639389153,0.84
25.344870060259282,73.04698964308862,0.82
25.355651263866136,73.24789973345857,0.82
25.36616229496771,73.44892382074062,0.82
25.37640255589909,73.65005905089802,0.82
25.386371463722316,73.85130256034532,0.82
25.39606845031155,74.05265147617774,0.8
25.405492962436217,74.25410291640281,0.8
25.41464446184217,74.4556539901739,0.8
25.423522425330724,74.65730179802577,0.8
25.43212634483559,74.85904343211214,0.8
25.440455727497827,75.06087597644515,0.8
25.448510095738488,75.26279650713641,0.8
25.45628898732926,75.46480209264031,0.8
25.46379195546088,75.66688979399865,0.8
25.471018568809328,75.86905666508713,0.8
25.47796841159988,76.07129975286358,0.78
25.48464108366886,76.27361609761753,0.78
25.491036200523222,76.47600273322156,0.78
25.497153393397802,76.67845668738394,0.78
25.502992309310333,76.88097498190275,0.78
25.50855261111413,77.08355463292146,0.77
25.513833977548504,77.2861926511856,0.77
25.518836103286812,77.48888604230096,0.77
25.52355869898218,77.69163180699262,0.77
25.528001491310885,77.89442694136557,0.77
25.3900270128528,70.83002103769533,0.86
25.40384890907529,71.02977970123045,0.85
25.417406024406322,71.22968400088216,0.85
25.430697597788473,71.42973118570072,0.85
25.44372288196072,71.62991849266314,0.85
25.456481143565387,71.83024314687906,0.85
25.468971663253438,72.03070236179936,0.84
25.481193735787933,72.23129333942732,0.84
25.493146670145702,72.43201327053222,0.84
25.504829789617194,72.63285933486546,0.84
25.516242431904455,72.83382870137906,0.84
25.527383949217246,73.03491852844674,0.82
25.538253708367208,73.23612596408694,0.82
25.548851090860126,73.43744814618867,0.82
25.559175492986217,73.6388822027392,0.82
25.5692263259084,73.84042525205417,0.82
25.579003015748604,74.04207440300985,0.8
25.588505003671987,74.24382675527744,0.8
25.597731745969103,74.4456793995596,0.8
25.606682714136006,74.64762941782887,0.8
25.6153573949522,74.8496738835681,0.8
25.6237552905565,75.05180986201295,0.8
25.631875918520674,75.25403441039593,0.8
25.63971881192103,75.45634457819281,0.8
25.647283519407615,75.65873740737023,0.8
25.654569605271416,75.86120993263535,0.8
25.661576649509115,76.0637591816872,0.78
25.66830424788576,76.26638217546953,0.78
25.674752011995043,76.46907592842514,0.78
25.680919569317354,76.67183744875196,0.78
25.686806563275482,76.87466373866036,0.78
25.69241265328802,77.07755179463193,0.77
25.69773751482042,77.28049860767963,0.77
25.70278083943367,77.48350116360908,0.77
25.707542334830652,77.68655644328126,0.77
25.712021724900058,77.88966142287619,0.77
25.571410030543415,70.8145852285482,0.86
25.5853446103924,71.01463458241359,0.85
25.599012275479428,71.21483052309215,0.85
25.61241225712216,71.41517028297835,0.85
25.625543800567616,71.61565108224003,0.85
25.638406165100534,71.81627012902679,0.85
25.65099862414993,72.01702461968078,0.84
25.66332046539396,72.21791173895043,0.84
25.675370990862834,72.4189286602065,0.84
25.687149517039973,72.62007254566065,0.84
25.698655374961263,72.82134054658667,0.84
25.70988791031236,73.02272980354395,0.82
25.720846483524124,73.22423744660345,0.82
25.731530469866026,73.42586059557593,0.82
25.741939259537634,73.62759636024263,0.82
25.752072257758016,73.8294418405881,0.82
25.76192888485314,74.03139412703518,0.8
25.771508576341223,74.23345030068242,0.8
25.78081078301594,74.43560743354323,0.8
25.78983497102757,74.63786258878741,0.8
25.798580621961964,74.8402128209846,0.8
25.807047232917387,75.04265517634967,0.8
25.81523431657915,75.24518669299005,0.8
25.823141401292045,75.44780440115485,0.8
25.83076803113056,75.65050532348602,0.8
25.838113765966867,75.85328647527089,0.8
25.845178181536475,76.05614486469686,0.78
25.8519608695017,76.25907749310736,0.78
25.858461437512723,76.46208135525954,0.78
25.86467950926642,76.66515343958358,0.78
25.870614724562802,76.86829072844331,0.78
25.876266739359092,77.07149019839838,0.77
25.88163522582146,77.27474882046772,0.77
25.886719872374357,77.47806356039429,0.77
25.891520383747466,77.6814313789111,0.77
25.89603648102019,77.88484923200842,0.77
25.72388060552359,70.39876820104051,0.86
25.73846391807298,70.59880759772491,0.86
25.75277977090775,70.79900007530874,0.86
25.766827359873638,70.99934287471145,0.86
25.780605894654876,71.19983322405665,0.85
25.794114598887393,71.40046833887735,0.85
25.80735271027029,71.60124542232394,0.85
25.820319480675582,71.80216166537491,0.85
25.8330141762562,72.00321424705021,0.84
25.845436077552066,72.20440033462725,0.84
25.857584479594422,72.40571708385961,0.84
25.869458692008255,72.60716163919817,0.84
25.881058039112812,72.80873113401486,0.84
25.892381860020187,73.01042269082889,0.82
25.903429508731953,73.2122334215353,0.82
25.914200354233813,73.4141604276361,0.82
25.9246937805882,73.61620080047366,0.82
25.934909187024914,73.81835162146626,0.82
25.94484598802962,74.02060996234619,0.8
25.95450361343028,74.22297288539983,0.8
25.963881508481464,74.42543744371002,0.8
25.97297913394657,74.6280006814004,0.8
25.981795966177767,74.83065963388192,0.8
25.990331497193885,75.03341132810138,0.8
25.998585234755986,75.23625278279178,0.8
26.006556702440776,75.43918100872476,0.79
26.014245439711704,75.64219300896465,0.79
26.021651001987834,75.84528577912464,0.79
26.028772960710423,76.04845630762426,0.77
26.035610903407097,76.25170157594896,0.77
26.042164433753864,76.45501855891101,0.77
26.04843317163456,76.6584042249121,0.77
26.054416753198144,76.86185553620743,0.77
26.06011483091343,77.06536944917121,0.77
26.065527073621517,77.26894291456357,0.77
26.070653166585764,77.47257287779875,0.77
26.075492811539355,77.67625627921466,0.77
26.08004572673037,77.87999005434345,0.77
25.890034188102575,70.18226652439056,0.86
25.905003868066256,70.38244328358516,0.86
