latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
21.456,80.1056,5.26,5.256,1918.4,5.792,23.9,79.9,Tier 2 - Highly Suitable,All India,74.5,95.5,85.0,75.0
21.456,80.4556,5.08,5.08,1854.3,5.383,25.3,78.3,Tier 2 - Highly Suitable,All India,69.7,99.5,85.0,75.0
21.456,80.8056,5.26,5.264,1921.3,5.707,24.0,79.9,Tier 2 - Highly Suitable,All India,74.7,95.5,85.0,75.0
21.456,81.1556,5.08,5.081,1854.7,5.556,25.4,78.3,Tier 2 - Highly Suitable,All India,69.8,99.4,85.0,75.0
21.456,81.5056,5.11,5.11,1865.2,5.621,25.7,78.6,Tier 2 - Highly Suitable,All India,70.5,98.9,85.0,75.0
21.456,81.8556,5.28,5.276,1925.8,5.841,24.2,80.1,Tier 2 - Highly Suitable,All India,75.0,95.4,85.0,75.0
21.456,82.2056,5.25,5.254,1917.5,5.79,24.2,79.8,Tier 2 - Highly Suitable,All India,74.4,95.4,85.0,75.0
21.456,82.5556,5.28,5.276,1925.7,5.833,24.7,80.0,Tier 2 - Highly Suitable,All India,75.0,95.2,85.0,75.0
21.456,82.9056,5.15,5.149,1879.4,5.439,24.0,78.5,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
21.456,83.2556,5.1,5.102,1862.4,5.498,24.1,78.0,Tier 2 - Highly Suitable,All India,70.3,95.5,85.0,75.0
21.456,83.6056,5.15,5.153,1880.9,5.599,24.9,78.5,Tier 2 - Highly Suitable,All India,71.7,95.0,85.0,75.0
21.456,83.9556,5.14,5.138,1875.3,5.542,25.1,79.1,Tier 2 - Highly Suitable,All India,71.3,99.8,85.0,75.0
21.456,84.3056,5.18,5.182,1891.4,5.732,24.9,78.9,Tier 2 - Highly Suitable,All India,72.5,95.0,85.0,75.0
21.456,84.6556,5.1,5.1,1861.5,5.647,24.7,77.9,Tier 2 - Highly Suitable,All India,70.3,95.2,85.0,75.0
21.456,85.0056,5.18,5.175,1889.0,5.497,24.9,78.8,Tier 2 - Highly Suitable,All India,72.3,95.0,85.0,75.0
21.456,85.3556,5.21,5.205,1899.9,5.745,24.9,79.2,Tier 2 - Highly Suitable,All India,73.1,95.0,85.0,75.0
21.456,85.7056,5.2,5.202,1898.8,5.672,24.5,79.1,Tier 2 - Highly Suitable,All India,73.0,95.2,85.0,75.0
21.456,86.0556,5.25,5.251,1916.6,5.547,25.3,80.4,Tier 2 - Highly Suitable,All India,74.4,99.5,85.0,75.0
21.456,86.4056,5.09,5.09,1857.9,5.529,25.7,78.3,Tier 2 - Highly Suitable,All India,70.0,98.9,85.0,75.0
21.456,86.7556,5.11,5.115,1866.9,5.435,25.1,78.8,Tier 2 - Highly Suitable,All India,70.7,99.8,85.0,75.0
21.806,69.6056,5.11,5.107,1863.9,5.388,24.9,82.0,Tier 2 - Highly Suitable,All India,70.5,95.0,85.0,95.0
21.806,69.9556,5.11,5.107,1864.2,5.575,25.4,82.6,Tier 2 - Highly Suitable,All India,70.5,99.4,85.0,95.0
21.806,70.3056,5.22,5.216,1904.0,5.74,24.1,83.3,Tier 2 - Highly Suitable,All India,73.4,95.5,85.0,95.0
21.806,70.6556,5.2,5.198,1897.3,5.48,24.5,83.1,Tier 2 - Highly Suitable,All India,72.9,95.2,85.0,95.0
21.806,71.0056,5.28,5.278,1926.4,5.736,23.6,84.1,Tier 2 - Highly Suitable,All India,75.1,95.7,85.0,95.0
21.806,71.3556,5.26,5.263,1921.1,5.705,23.7,84.0,Tier 2 - Highly Suitable,All India,74.7,95.7,85.0,95.0
21.806,71.7056,5.18,5.181,1890.9,5.544,24.4,82.9,Tier 2 - Highly Suitable,All India,72.5,95.3,85.0,95.0
21.806,72.0556,5.19,5.19,1894.2,5.675,24.5,83.0,Tier 2 - Highly Suitable,All India,72.7,95.2,85.0,95.0
21.806,72.7556,5.14,5.142,1876.8,5.693,25.1,83.1,Tier 2 - Highly Suitable,All India,71.4,99.8,85.0,95.0
21.806,73.1056,5.11,5.108,1864.3,5.473,25.1,78.7,Tier 2 - Highly Suitable,All India,70.5,99.8,85.0,75.0
21.806,73.4556,5.21,5.213,1902.7,5.595,24.5,79.3,Tier 2 - Highly Suitable,All India,73.3,95.2,85.0,75.0
21.806,73.8056,5.19,5.192,1895.0,5.731,23.7,79.1,Tier 2 - Highly Suitable,All India,72.8,95.7,85.0,75.0
21.806,74.1556,5.11,5.112,1865.8,5.563,24.7,78.0,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
21.806,74.5056,5.1,5.1,1861.4,5.486,23.8,78.0,Tier 2 - Highly Suitable,All India,70.3,95.6,85.0,75.0
21.806,74.8556,5.1,5.103,1862.7,5.415,25.3,78.6,Tier 2 - Highly Suitable,All India,70.4,99.5,85.0,75.0
21.806,75.2056,5.19,5.189,1894.1,5.596,24.8,79.0,Tier 2 - Highly Suitable,All India,72.7,95.1,85.0,75.0
21.806,75.5556,5.26,5.262,1920.6,5.757,24.2,79.9,Tier 2 - Highly Suitable,All India,74.6,95.4,85.0,75.0
21.806,75.9056,5.16,5.157,1882.2,5.599,24.3,78.6,Tier 2 - Highly Suitable,All India,71.8,95.3,85.0,75.0
21.806,76.2556,5.16,5.156,1881.8,5.687,24.3,78.6,Tier 2 - Highly Suitable,All India,71.8,95.3,85.0,75.0
21.806,76.6056,5.11,5.109,1864.7,5.578,25.3,78.7,Tier 2 - Highly Suitable,All India,70.5,99.5,85.0,75.0
21.806,76.9556,5.21,5.211,1901.9,5.578,25.6,79.8,Tier 2 - Highly Suitable,All India,73.3,99.0,85.0,75.0
21.806,77.3056,5.1,5.097,1860.5,5.501,24.6,77.9,Tier 2 - Highly Suitable,All India,70.2,95.2,85.0,75.0
21.806,77.6556,5.15,5.155,1881.5,5.431,24.4,78.6,Tier 2 - Highly Suitable,All India,71.8,95.3,85.0,75.0
21.806,78.0056,5.26,5.258,1919.2,5.703,25.4,80.4,Tier 2 - Highly Suitable,All India,74.5,99.4,85.0,75.0
21.806,78.3556,5.2,5.197,1896.8,5.595,24.8,79.1,Tier 2 - Highly Suitable,All India,72.9,95.1,85.0,75.0
21.806,78.7056,5.26,5.258,1919.0,5.663,24.3,79.8,Tier 2 - Highly Suitable,All India,74.5,95.3,85.0,75.0
21.806,79.0556,5.12,5.116,1867.3,5.58,24.6,78.1,Tier 2 - Highly Suitable,All India,70.7,95.2,85.0,75.0
21.806,79.4056,5.1,5.1,1861.6,5.623,25.2,78.6,Tier 2 - Highly Suitable,All India,70.3,99.7,85.0,75.0
21.806,79.7556,5.26,5.259,1919.4,5.728,24.5,79.8,Tier 2 - Highly Suitable,All India,74.6,95.2,85.0,75.0
21.806,80.1056,5.24,5.242,1913.2,5.531,24.3,79.7,Tier 2 - Highly Suitable,All India,74.1,95.3,85.0,75.0
21.806,80.4556,5.27,5.266,1922.1,5.757,25.5,80.5,Tier 2 - Highly Suitable,All India,74.8,99.2,85.0,75.0
21.806,80.8056,5.21,5.213,1902.8,5.539,24.0,79.3,Tier 2 - Highly Suitable,All India,73.3,95.5,85.0,75.0
21.806,81.1556,5.1,5.103,1862.6,5.59,24.7,77.9,Tier 2 - Highly Suitable,All India,70.4,95.2,85.0,75.0
21.806,81.5056,5.24,5.243,1913.5,5.536,23.9,79.7,Tier 2 - Highly Suitable,All India,74.1,95.5,85.0,75.0
21.806,81.8556,5.28,5.283,1928.1,5.671,24.4,80.1,Tier 2 - Highly Suitable,All India,75.2,95.3,85.0,75.0
21.806,82.2056,5.27,5.271,1924.0,5.669,23.8,80.0,Tier 2 - Highly Suitable,All India,74.9,95.6,85.0,75.0
21.806,82.5556,5.13,5.134,1873.7,5.608,25.3,79.0,Tier 2 - Highly Suitable,All India,71.2,99.5,85.0,75.0
21.806,82.9056,5.28,5.276,1925.9,5.688,25.3,80.7,Tier 2 - Highly Suitable,All India,75.0,99.5,85.0,75.0
21.806,83.2556,5.23,5.226,1907.5,5.747,25.2,80.1,Tier 2 - Highly Suitable,All India,73.7,99.7,85.0,75.0
21.806,83.6056,5.17,5.17,1886.9,5.458,24.8,78.7,Tier 2 - Highly Suitable,All India,72.2,95.1,85.0,75.0
21.806,83.9556,5.27,5.268,1922.8,5.611,24.3,80.0,Tier 2 - Highly Suitable,All India,74.8,95.3,85.0,75.0
21.806,84.3056,5.21,5.214,1903.0,5.663,24.7,79.3,Tier 2 - Highly Suitable,All India,73.4,95.2,85.0,75.0
21.806,84.6556,5.19,5.185,1892.5,5.687,25.4,79.6,Tier 2 - Highly Suitable,All India,72.6,99.4,85.0,75.0
21.806,85.0056,5.16,5.162,1884.3,5.532,25.0,78.6,Tier 2 - Highly Suitable,All India,71.9,95.0,85.0,75.0
21.806,85.3556,5.11,5.108,1864.6,5.601,24.6,78.0,Tier 2 - Highly Suitable,All India,70.5,95.2,85.0,75.0
21.806,85.7056,5.12,5.118,1868.1,5.425,25.5,78.7,Tier 2 - Highly Suitable,All India,70.8,99.2,85.0,75.0
21.806,86.0556,5.15,5.152,1880.4,5.45,24.7,78.5,Tier 2 - Highly Suitable,All India,71.7,95.2,85.0,75.0
21.806,86.4056,5.12,5.116,1867.5,5.543,23.6,78.2,Tier 2 - Highly Suitable,All India,70.7,95.7,85.0,75.0
21.806,86.7556,5.19,5.189,1894.1,5.676,25.0,79.0,Tier 2 - Highly Suitable,All India,72.7,95.0,85.0,75.0
21.806,87.1056,5.29,5.289,1930.3,5.725,25.5,80.8,Tier 2 - Highly Suitable,All India,75.4,99.2,85.0,75.0
21.806,87.4556,5.29,5.287,1929.9,5.572,24.1,80.2,Tier 2 - Highly Suitable,All India,75.3,95.5,85.0,75.0
21.806,87.8056,5.16,5.158,1882.8,5.587,25.3,79.3,Tier 2 - Highly Suitable,All India,71.8,99.5,85.0,75.0
21.806,88.1556,4.53,4.526,1651.9,4.958,25.3,71.6,Tier 2 - Highly Suitable,All India,54.8,99.5,85.0,75.0
21.806,88.8556,4.51,4.511,1646.4,4.824,24.5,70.7,Tier 2 - Highly Suitable,All India,54.4,95.2,85.0,75.0
22.156,69.2556,5.19,5.185,1892.6,5.624,25.4,83.6,Tier 2 - Highly Suitable,All India,72.6,99.4,85.0,95.0
22.156,69.6056,5.11,5.114,1866.7,5.436,24.5,82.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,95.0
22.156,69.9556,5.11,5.108,1864.3,5.542,25.3,82.6,Tier 2 - Highly Suitable,All India,70.5,99.5,85.0,95.0
22.156,70.3056,5.22,5.221,1905.5,5.606,24.4,83.4,Tier 2 - Highly Suitable,All India,73.5,95.3,85.0,95.0
22.156,70.6556,5.13,5.134,1874.1,5.657,24.7,82.3,Tier 2 - Highly Suitable,All India,71.2,95.2,85.0,95.0
22.156,71.0056,5.27,5.27,1923.5,5.594,23.6,84.0,Tier 2 - Highly Suitable,All India,74.9,95.7,85.0,95.0
22.156,71.3556,5.11,5.105,1863.4,5.491,24.1,82.0,Tier 2 - Highly Suitable,All India,70.4,95.5,85.0,95.0
22.156,71.7056,5.21,5.213,1902.8,5.578,25.0,83.2,Tier 2 - Highly Suitable,All India,73.3,95.0,85.0,95.0
22.156,72.0556,5.2,5.2,1897.8,5.526,25.3,83.8,Tier 2 - Highly Suitable,All India,73.0,99.5,85.0,95.0
22.156,72.7556,5.27,5.273,1924.8,5.839,25.1,84.7,Tier 2 - Highly Suitable,All India,74.9,99.8,85.0,95.0
22.156,73.1056,5.21,5.212,1902.3,5.664,23.5,79.3,Tier 2 - Highly Suitable,All India,73.3,95.8,85.0,75.0
22.156,73.4556,5.18,5.183,1891.9,5.647,23.9,79.0,Tier 2 - Highly Suitable,All India,72.5,95.5,85.0,75.0
22.156,73.8056,5.2,5.198,1897.2,5.684,23.7,79.2,Tier 2 - Highly Suitable,All India,72.9,95.7,85.0,75.0
22.156,74.1556,5.18,5.184,1892.1,5.579,23.6,79.0,Tier 2 - Highly Suitable,All India,72.5,95.7,85.0,75.0
22.156,74.5056,5.21,5.208,1900.9,5.657,24.4,79.2,Tier 2 - Highly Suitable,All India,73.2,95.3,85.0,75.0
22.156,74.8556,5.24,5.235,1910.8,5.536,25.4,80.2,Tier 2 - Highly Suitable,All India,73.9,99.4,85.0,75.0
22.156,75.2056,5.2,5.195,1896.3,5.531,24.4,79.1,Tier 2 - Highly Suitable,All India,72.8,95.3,85.0,75.0
22.156,75.5556,5.13,5.131,1872.8,5.682,23.8,78.3,Tier 2 - Highly Suitable,All India,71.1,95.6,85.0,75.0
22.156,75.9056,5.18,5.178,1889.8,5.692,23.5,78.9,Tier 2 - Highly Suitable,All India,72.4,95.8,85.0,75.0
22.156,76.2556,5.27,5.266,1922.1,5.665,24.7,79.9,Tier 2 - Highly Suitable,All India,74.8,95.2,85.0,75.0
22.156,76.6056,5.15,5.151,1879.9,5.453,23.8,78.6,Tier 2 - Highly Suitable,All India,71.6,95.6,85.0,75.0
22.156,76.9556,5.11,5.109,1864.9,5.606,23.9,78.1,Tier 2 - Highly Suitable,All India,70.5,95.5,85.0,75.0
22.156,77.3056,5.26,5.258,1919.0,5.631,25.1,80.5,Tier 2 - Highly Suitable,All India,74.5,99.8,85.0,75.0
22.156,77.6556,5.12,5.121,1869.1,5.657,23.8,78.2,Tier 2 - Highly Suitable,All India,70.8,95.6,85.0,75.0
22.156,78.0056,5.15,5.146,1878.2,5.41,25.4,79.1,Tier 2 - Highly Suitable,All India,71.5,99.4,85.0,75.0
22.156,78.3556,5.15,5.149,1879.3,5.617,24.1,78.5,Tier 2 - Highly Suitable,All India,71.6,95.5,85.0,75.0
22.156,78.7056,5.2,5.204,1899.4,5.591,24.5,79.2,Tier 2 - Highly Suitable,All India,73.1,95.2,85.0,75.0
22.156,79.0556,5.27,5.271,1924.0,5.632,24.4,80.0,Tier 2 - Highly Suitable,All India,74.9,95.3,85.0,75.0
22.156,79.4056,5.1,5.105,1863.2,5.463,23.7,78.0,Tier 2 - Highly Suitable,All India,70.4,95.7,85.0,75.0
22.156,79.7556,5.12,5.123,1869.9,5.471,23.5,78.3,Tier 2 - Highly Suitable,All India,70.9,95.8,85.0,75.0
22.156,80.1056,5.14,5.136,1874.6,5.562,24.8,78.3,Tier 2 - Highly Suitable,All India,71.2,95.1,85.0,75.0
22.156,80.4556,5.19,5.189,1894.1,5.455,25.2,79.7,Tier 2 - Highly Suitable,All India,72.7,99.7,85.0,75.0
22.156,80.8056,5.1,5.096,1860.0,5.39,23.4,77.9,Tier 2 - Highly Suitable,All India,70.2,95.8,85.0,75.0
22.156,81.1556,5.26,5.263,1920.9,5.711,24.9,79.9,Tier 2 - Highly Suitable,All India,74.7,95.0,85.0,75.0
22.156,81.5056,5.2,5.201,1898.4,5.749,24.7,79.1,Tier 2 - Highly Suitable,All India,73.0,95.2,85.0,75.0
22.156,81.8556,5.26,5.259,1919.6,5.603,25.4,80.5,Tier 2 - Highly Suitable,All India,74.6,99.4,85.0,75.0
22.156,82.2056,5.12,5.123,1870.0,5.535,24.8,78.2,Tier 2 - Highly Suitable,All India,70.9,95.1,85.0,75.0
22.156,82.5556,5.17,5.168,1886.4,5.447,24.4,78.7,Tier 2 - Highly Suitable,All India,72.1,95.3,85.0,75.0
22.156,82.9056,5.18,5.181,1891.2,5.454,24.4,78.9,Tier 2 - Highly Suitable,All India,72.5,95.3,85.0,75.0
22.156,83.2556,5.21,5.21,1901.8,5.628,24.7,79.2,Tier 2 - Highly Suitable,All India,73.2,95.2,85.0,75.0
22.156,83.6056,5.23,5.23,1909.1,5.578,24.2,79.5,Tier 2 - Highly Suitable,All India,73.8,95.4,85.0,75.0
22.156,83.9556,5.29,5.285,1929.1,5.846,23.4,80.2,Tier 2 - Highly Suitable,All India,75.3,95.8,85.0,75.0
22.156,84.3056,5.11,5.109,1864.8,5.399,24.1,78.0,Tier 2 - Highly Suitable,All India,70.5,95.5,85.0,75.0
22.156,84.6556,5.26,5.259,1919.6,5.581,24.4,79.9,Tier 2 - Highly Suitable,All India,74.6,95.3,85.0,75.0
22.156,85.0056,5.15,5.154,1881.4,5.671,25.3,79.2,Tier 2 - Highly Suitable,All India,71.7,99.5,85.0,75.0
22.156,85.3556,5.24,5.236,1911.2,5.75,25.0,79.5,Tier 2 - Highly Suitable,All India,73.9,95.0,85.0,75.0
22.156,85.7056,5.12,5.118,1868.1,5.382,23.8,78.2,Tier 2 - Highly Suitable,All India,70.8,95.6,85.0,75.0
22.156,86.0556,5.15,5.145,1878.0,5.512,25.1,79.1,Tier 2 - Highly Suitable,All India,71.5,99.8,85.0,75.0
22.156,86.4056,5.23,5.234,1910.5,5.665,23.8,79.6,Tier 2 - Highly Suitable,All India,73.9,95.6,85.0,75.0
22.156,86.7556,5.17,5.168,1886.3,5.534,24.2,78.8,Tier 2 - Highly Suitable,All India,72.1,95.4,85.0,75.0
22.156,87.1056,5.21,5.209,1901.3,5.507,24.6,79.2,Tier 2 - Highly Suitable,All India,73.2,95.2,85.0,75.0
22.156,87.4556,5.19,5.186,1892.9,5.586,23.5,79.0,Tier 2 - Highly Suitable,All India,72.6,95.8,85.0,75.0
22.156,87.8056,5.21,5.206,1900.2,5.753,24.2,79.2,Tier 2 - Highly Suitable,All India,73.1,95.4,85.0,75.0
22.156,88.5056,4.58,4.583,1672.7,4.889,24.6,71.6,Tier 2 - Highly Suitable,All India,56.3,95.2,85.0,75.0
22.156,88.8556,4.54,4.538,1656.3,4.92,24.7,71.1,Tier 2 - Highly Suitable,All India,55.1,95.2,85.0,75.0
22.506,70.3056,5.18,5.176,1889.4,5.501,24.9,85.0,Tier 1 - Prime Location,All India,72.3,95.0,96.0,95.0
22.506,70.6556,5.2,5.2,1898.1,5.588,24.6,85.3,Tier 1 - Prime Location,All India,73.0,95.2,96.0,95.0
22.506,71.0056,5.12,5.124,1870.4,5.679,23.5,84.5,Tier 2 - Highly Suitable,All India,70.9,95.8,96.0,95.0
22.506,71.3556,5.13,5.126,1870.9,5.435,24.1,84.5,Tier 2 - Highly Suitable,All India,71.0,95.5,96.0,95.0
22.506,71.7056,5.16,5.161,1883.8,5.675,24.5,84.9,Tier 2 - Highly Suitable,All India,71.9,95.2,96.0,95.0
22.506,72.0556,5.24,5.241,1913.1,5.537,24.7,85.8,Tier 1 - Prime Location,All India,74.1,95.2,96.0,95.0
22.506,72.4056,5.11,5.109,1864.9,5.413,24.6,84.2,Tier 2 - Highly Suitable,All India,70.5,95.2,96.0,95.0
22.506,72.7556,5.19,5.19,1894.4,5.622,23.6,83.1,Tier 2 - Highly Suitable,All India,72.7,95.7,85.0,95.0
22.506,73.1056,5.23,5.227,1907.8,5.631,23.3,79.5,Tier 2 - Highly Suitable,All India,73.7,95.8,85.0,75.0
22.506,73.4556,5.21,5.207,1900.4,5.659,24.1,79.2,Tier 2 - Highly Suitable,All India,73.2,95.5,85.0,75.0
22.506,73.8056,5.08,5.081,1854.4,5.408,24.4,77.7,Tier 2 - Highly Suitable,All India,69.8,95.3,85.0,75.0
22.506,74.1556,5.08,5.082,1854.9,5.547,24.1,77.7,Tier 2 - Highly Suitable,All India,69.8,95.5,85.0,75.0
22.506,74.5056,5.21,5.207,1900.5,5.479,24.1,79.2,Tier 2 - Highly Suitable,All India,73.2,95.5,85.0,75.0
22.506,74.8556,5.2,5.204,1899.4,5.632,24.8,79.2,Tier 2 - Highly Suitable,All India,73.1,95.1,85.0,75.0
22.506,75.2056,5.09,5.093,1858.8,5.542,25.0,77.8,Tier 2 - Highly Suitable,All India,70.1,95.0,85.0,75.0
22.506,75.5556,5.11,5.113,1866.4,5.636,25.2,78.7,Tier 2 - Highly Suitable,All India,70.6,99.7,85.0,75.0
22.506,75.9056,5.12,5.121,1869.0,5.386,23.6,78.2,Tier 2 - Highly Suitable,All India,70.8,95.7,85.0,75.0
22.506,76.2556,5.23,5.225,1907.3,5.541,24.3,79.4,Tier 2 - Highly Suitable,All India,73.6,95.3,85.0,75.0
22.506,76.6056,5.23,5.231,1909.3,5.53,24.8,79.5,Tier 2 - Highly Suitable,All India,73.8,95.1,85.0,75.0
22.506,76.9556,5.08,5.085,1855.9,5.496,24.0,77.8,Tier 2 - Highly Suitable,All India,69.9,95.5,85.0,75.0
22.506,77.3056,5.2,5.202,1898.9,5.549,23.9,79.2,Tier 2 - Highly Suitable,All India,73.0,95.5,85.0,75.0
22.506,77.6556,5.22,5.221,1905.7,5.696,23.8,79.4,Tier 2 - Highly Suitable,All India,73.5,95.6,85.0,75.0
22.506,78.0056,5.15,5.154,1881.2,5.55,24.6,78.6,Tier 2 - Highly Suitable,All India,71.7,95.2,85.0,75.0
22.506,78.3556,5.2,5.197,1896.8,5.49,23.8,79.1,Tier 2 - Highly Suitable,All India,72.9,95.6,85.0,75.0
22.506,78.7056,5.17,5.165,1885.2,5.528,25.1,79.4,Tier 2 - Highly Suitable,All India,72.0,99.8,85.0,75.0
22.506,79.0556,5.11,5.108,1864.3,5.577,24.4,78.0,Tier 2 - Highly Suitable,All India,70.5,95.3,85.0,75.0
22.506,79.4056,5.28,5.28,1927.1,5.803,23.7,80.2,Tier 2 - Highly Suitable,All India,75.1,95.7,85.0,75.0
22.506,79.7556,5.08,5.081,1854.4,5.528,24.0,77.7,Tier 2 - Highly Suitable,All India,69.8,95.5,85.0,75.0
22.506,80.1056,5.2,5.203,1899.1,5.639,23.6,79.2,Tier 2 - Highly Suitable,All India,73.1,95.7,85.0,75.0
22.506,80.4556,5.26,5.259,1919.4,5.629,25.1,80.5,Tier 2 - Highly Suitable,All India,74.6,99.8,85.0,75.0
22.506,80.8056,5.09,5.092,1858.7,5.584,23.6,77.9,Tier 2 - Highly Suitable,All India,70.1,95.7,85.0,75.0
22.506,81.1556,5.13,5.129,1872.1,5.531,24.7,78.2,Tier 2 - Highly Suitable,All India,71.1,95.2,85.0,75.0
22.506,81.5056,5.1,5.099,1861.0,5.449,24.0,77.9,Tier 2 - Highly Suitable,All India,70.2,95.5,85.0,75.0
22.506,81.8556,5.12,5.116,1867.3,5.45,24.7,78.1,Tier 2 - Highly Suitable,All India,70.7,95.2,85.0,75.0
22.506,82.2056,5.08,5.082,1854.9,5.584,23.3,77.8,Tier 2 - Highly Suitable,All India,69.8,95.8,85.0,75.0
22.506,82.5556,5.13,5.131,1872.8,5.549,25.0,78.2,Tier 2 - Highly Suitable,All India,71.1,95.0,85.0,75.0
22.506,82.9056,5.11,5.113,1866.2,5.378,24.7,78.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
22.506,83.2556,5.23,5.225,1907.3,5.585,24.6,79.4,Tier 2 - Highly Suitable,All India,73.6,95.2,85.0,75.0
22.506,83.6056,5.27,5.271,1923.8,5.567,23.5,80.1,Tier 2 - Highly Suitable,All India,74.9,95.8,85.0,75.0
22.506,83.9556,5.12,5.121,1869.0,5.629,23.3,78.3,Tier 2 - Highly Suitable,All India,70.8,95.8,85.0,75.0
22.506,84.3056,5.14,5.144,1877.7,5.639,23.8,78.5,Tier 2 - Highly Suitable,All India,71.5,95.6,85.0,75.0
22.506,84.6556,5.24,5.243,1913.7,5.766,25.0,79.6,Tier 2 - Highly Suitable,All India,74.1,95.0,85.0,75.0
22.506,85.0056,5.24,5.24,1912.8,5.611,25.1,80.3,Tier 2 - Highly Suitable,All India,74.1,99.8,85.0,75.0
22.506,85.3556,5.14,5.137,1875.0,5.438,24.8,78.3,Tier 2 - Highly Suitable,All India,71.3,95.1,85.0,75.0
22.506,85.7056,5.25,5.253,1917.4,5.794,23.8,79.8,Tier 2 - Highly Suitable,All India,74.4,95.6,85.0,75.0
22.506,86.0556,5.18,5.177,1889.5,5.466,23.8,78.9,Tier 2 - Highly Suitable,All India,72.4,95.6,85.0,75.0
22.506,86.4056,5.23,5.228,1908.2,5.533,25.0,79.4,Tier 2 - Highly Suitable,All India,73.7,95.0,85.0,75.0
22.506,86.7556,5.14,5.138,1875.3,5.497,23.6,78.4,Tier 2 - Highly Suitable,All India,71.3,95.7,85.0,75.0
22.506,87.1056,5.26,5.262,1920.6,5.696,23.9,79.9,Tier 2 - Highly Suitable,All India,74.6,95.5,85.0,75.0
22.506,87.4556,5.13,5.135,1874.3,5.399,24.9,78.3,Tier 2 - Highly Suitable,All India,71.2,95.0,85.0,75.0
22.506,87.8056,5.13,5.128,1871.7,5.581,24.0,78.3,Tier 2 - Highly Suitable,All India,71.0,95.5,85.0,75.0
22.506,88.1556,4.52,4.521,1650.3,4.799,24.0,70.9,Tier 2 - Highly Suitable,All India,54.6,95.5,85.0,75.0
22.506,88.5056,4.41,4.406,1608.3,4.887,24.5,69.5,Tier 3 - Moderately Suitable,All India,51.5,95.2,85.0,75.0
22.506,88.8556,4.4,4.404,1607.5,4.703,25.1,70.1,Tier 2 - Highly Suitable,All India,51.5,99.8,85.0,75.0
22.506,92.7056,4.48,4.483,1636.4,4.954,23.5,65.5,Tier 3 - Moderately Suitable,All India,53.6,95.8,85.0,50.0
22.506,93.0556,4.51,4.514,1647.6,4.987,23.7,65.8,Tier 3 - Moderately Suitable,All India,54.4,95.7,85.0,50.0
22.856,69.2556,5.21,5.207,1900.4,5.605,24.0,85.4,Tier 1 - Prime Location,All India,73.2,95.5,96.0,95.0
22.856,69.6056,5.15,5.154,1881.1,5.541,24.0,84.8,Tier 2 - Highly Suitable,All India,71.7,95.5,96.0,95.0
22.856,70.6556,5.25,5.247,1915.2,5.697,23.8,85.9,Tier 1 - Prime Location,All India,74.2,95.6,96.0,95.0
22.856,71.0056,5.07,5.075,1852.3,5.475,23.5,83.9,Tier 2 - Highly Suitable,All India,69.6,95.8,96.0,95.0
22.856,71.3556,5.08,5.081,1854.6,5.396,24.7,83.9,Tier 2 - Highly Suitable,All India,69.8,95.2,96.0,95.0
22.856,71.7056,5.12,5.124,1870.2,5.639,23.8,84.5,Tier 2 - Highly Suitable,All India,70.9,95.6,96.0,95.0
22.856,72.0556,5.21,5.208,1900.9,5.662,24.6,85.4,Tier 1 - Prime Location,All India,73.2,95.2,96.0,95.0
22.856,72.4056,5.09,5.094,1859.2,5.476,23.3,84.1,Tier 2 - Highly Suitable,All India,70.1,95.8,96.0,95.0
22.856,72.7556,5.22,5.22,1905.3,5.592,23.8,83.4,Tier 2 - Highly Suitable,All India,73.5,95.6,85.0,95.0
22.856,73.1056,5.1,5.101,1861.8,5.472,24.8,77.9,Tier 2 - Highly Suitable,All India,70.3,95.1,85.0,75.0
22.856,73.4556,5.21,5.208,1900.9,5.623,24.2,79.2,Tier 2 - Highly Suitable,All India,73.2,95.4,85.0,75.0
22.856,73.8056,5.07,5.068,1849.7,5.474,23.1,77.6,Tier 2 - Highly Suitable,All India,69.4,96.0,85.0,75.0
22.856,74.1556,5.09,5.086,1856.4,5.346,24.6,77.7,Tier 2 - Highly Suitable,All India,69.9,95.2,85.0,75.0
22.856,74.5056,5.16,5.163,1884.5,5.704,24.4,78.7,Tier 2 - Highly Suitable,All India,72.0,95.3,85.0,75.0
22.856,74.8556,5.14,5.137,1875.0,5.512,23.1,78.5,Tier 2 - Highly Suitable,All India,71.3,96.0,85.0,75.0
22.856,75.2056,5.19,5.189,1894.1,5.602,24.2,79.0,Tier 2 - Highly Suitable,All India,72.7,95.4,85.0,75.0
22.856,75.5556,5.18,5.179,1890.2,5.494,24.7,78.9,Tier 2 - Highly Suitable,All India,72.4,95.2,85.0,75.0
22.856,75.9056,5.14,5.14,1876.0,5.674,23.9,78.4,Tier 2 - Highly Suitable,All India,71.4,95.5,85.0,75.0
22.856,76.2556,5.07,5.067,1849.5,5.38,23.5,77.6,Tier 2 - Highly Suitable,All India,69.4,95.8,85.0,75.0
