latitude,longitude,potential,ghi_daily,ghi_annual,dni_daily,temp_ambient,suitability_score,suitability_tier,region,solar_resource_score,thermal_score,terrain_score,land_score
21.456,82.5556,5.14,5.136,1874.8,5.515,25.1,79.0,Tier 2 - Highly Suitable,All India,71.2,99.8,85.0,75.0
21.456,82.9056,5.11,5.114,1866.8,5.398,25.0,78.0,Tier 2 - Highly Suitable,All India,70.6,95.0,85.0,75.0
21.456,83.2556,5.15,5.154,1881.1,5.448,24.3,78.6,Tier 2 - Highly Suitable,All India,71.7,95.3,85.0,75.0
21.456,83.6056,5.16,5.163,1884.5,5.483,25.2,79.3,Tier 2 - Highly Suitable,All India,72.0,99.7,85.0,75.0
21.456,83.9556,5.18,5.177,1889.7,5.538,25.7,79.4,Tier 2 - Highly Suitable,All India,72.4,98.9,85.0,75.0
21.456,84.3056,5.23,5.232,1909.6,5.688,25.2,80.2,Tier 2 - Highly Suitable,All India,73.8,99.7,85.0,75.0
21.456,84.6556,5.08,5.082,1854.8,5.619,24.2,77.7,Tier 2 - Highly Suitable,All India,69.8,95.4,85.0,75.0
21.456,85.0056,5.11,5.109,1864.9,5.394,24.2,78.0,Tier 2 - Highly Suitable,All India,70.5,95.4,85.0,75.0
21.456,85.3556,5.28,5.275,1925.4,5.642,25.0,80.0,Tier 2 - Highly Suitable,All India,75.0,95.0,85.0,75.0
21.456,85.7056,5.11,5.106,1863.6,5.424,23.9,78.0,Tier 2 - Highly Suitable,All India,70.4,95.5,85.0,75.0
21.456,86.0556,5.18,5.176,1889.1,5.671,24.2,78.9,Tier 2 - Highly Suitable,All India,72.3,95.4,85.0,75.0
21.456,86.4056,5.18,5.181,1890.9,5.646,25.6,79.5,Tier 2 - Highly Suitable,All India,72.5,99.0,85.0,75.0
21.456,86.7556,5.19,5.191,1894.7,5.584,24.5,79.0,Tier 2 - Highly Suitable,All India,72.7,95.2,85.0,75.0
21.806,69.6056,5.21,5.205,1899.8,5.543,25.1,83.9,Tier 2 - Highly Suitable,All India,73.1,99.8,85.0,95.0
21.806,69.9556,5.11,5.113,1866.2,5.648,25.6,82.6,Tier 2 - Highly Suitable,All India,70.6,99.0,85.0,95.0
21.806,70.3056,5.16,5.155,1881.7,5.593,24.6,82.6,Tier 2 - Highly Suitable,All India,71.8,95.2,85.0,95.0
21.806,70.6556,5.23,5.235,1910.8,5.563,24.9,83.5,Tier 2 - Highly Suitable,All India,73.9,95.0,85.0,95.0
21.806,71.0056,5.14,5.138,1875.4,5.53,24.5,82.4,Tier 2 - Highly Suitable,All India,71.3,95.2,85.0,95.0
21.806,71.3556,5.15,5.154,1881.1,5.521,24.5,82.6,Tier 2 - Highly Suitable,All India,71.7,95.2,85.0,95.0
21.806,71.7056,5.27,5.27,1923.4,5.661,25.3,84.6,Tier 2 - Highly Suitable,All India,74.9,99.5,85.0,95.0
21.806,72.0556,5.21,5.209,1901.3,5.582,25.1,83.9,Tier 2 - Highly Suitable,All India,73.2,99.8,85.0,95.0
21.806,72.7556,5.11,5.115,1866.8,5.401,23.9,82.1,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,95.0
21.806,73.1056,5.09,5.094,1859.3,5.638,24.6,77.8,Tier 2 - Highly Suitable,All India,70.1,95.2,85.0,75.0
21.806,73.4556,5.12,5.119,1868.4,5.503,24.9,78.1,Tier 2 - Highly Suitable,All India,70.8,95.0,85.0,75.0
21.806,73.8056,5.28,5.278,1926.5,5.558,23.7,80.1,Tier 2 - Highly Suitable,All India,75.1,95.7,85.0,75.0
21.806,74.1556,5.22,5.221,1905.7,5.569,24.6,79.4,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
21.806,74.5056,5.23,5.226,1907.6,5.763,24.8,79.4,Tier 2 - Highly Suitable,All India,73.7,95.1,85.0,75.0
21.806,74.8556,5.18,5.183,1891.8,5.47,24.3,78.9,Tier 2 - Highly Suitable,All India,72.5,95.3,85.0,75.0
21.806,75.2056,5.19,5.191,1894.7,5.74,23.9,79.1,Tier 2 - Highly Suitable,All India,72.7,95.5,85.0,75.0
21.806,75.5556,5.27,5.269,1923.2,5.748,24.7,79.9,Tier 2 - Highly Suitable,All India,74.8,95.2,85.0,75.0
21.806,75.9056,5.18,5.18,1890.8,5.706,23.9,78.9,Tier 2 - Highly Suitable,All India,72.4,95.5,85.0,75.0
21.806,76.2556,5.27,5.272,1924.4,5.809,24.9,80.0,Tier 2 - Highly Suitable,All India,74.9,95.0,85.0,75.0
21.806,76.6056,5.18,5.18,1890.9,5.446,25.6,79.5,Tier 2 - Highly Suitable,All India,72.4,99.0,85.0,75.0
21.806,76.9556,5.12,5.122,1869.5,5.644,25.4,78.8,Tier 2 - Highly Suitable,All India,70.9,99.4,85.0,75.0
21.806,77.3056,5.23,5.228,1908.2,5.59,23.9,79.5,Tier 2 - Highly Suitable,All India,73.7,95.5,85.0,75.0
21.806,77.6556,5.12,5.122,1869.6,5.662,25.4,78.8,Tier 2 - Highly Suitable,All India,70.9,99.4,85.0,75.0
21.806,78.0056,5.21,5.21,1901.8,5.628,24.8,79.2,Tier 2 - Highly Suitable,All India,73.2,95.1,85.0,75.0
21.806,78.3556,5.29,5.288,1930.3,5.847,25.6,80.8,Tier 2 - Highly Suitable,All India,75.4,99.0,85.0,75.0
21.806,78.7056,5.13,5.127,1871.4,5.572,25.1,78.9,Tier 2 - Highly Suitable,All India,71.0,99.8,85.0,75.0
21.806,79.0556,5.27,5.269,1923.2,5.558,25.3,80.6,Tier 2 - Highly Suitable,All India,74.8,99.5,85.0,75.0
21.806,79.4056,5.12,5.124,1870.2,5.432,25.0,78.2,Tier 2 - Highly Suitable,All India,70.9,95.0,85.0,75.0
21.806,79.7556,5.1,5.102,1862.4,5.541,25.4,78.5,Tier 2 - Highly Suitable,All India,70.3,99.4,85.0,75.0
21.806,80.1056,5.11,5.111,1865.4,5.581,25.4,78.7,Tier 2 - Highly Suitable,All India,70.6,99.4,85.0,75.0
21.806,80.4556,5.23,5.227,1907.7,5.716,25.4,80.1,Tier 2 - Highly Suitable,All India,73.7,99.4,85.0,75.0
21.806,80.8056,5.16,5.159,1883.2,5.526,24.0,78.7,Tier 2 - Highly Suitable,All India,71.9,95.5,85.0,75.0
21.806,81.1556,5.18,5.179,1890.3,5.626,23.7,78.9,Tier 2 - Highly Suitable,All India,72.4,95.7,85.0,75.0
21.806,81.5056,5.13,5.129,1872.0,5.462,25.5,78.9,Tier 2 - Highly Suitable,All India,71.1,99.2,85.0,75.0
21.806,81.8556,5.22,5.221,1905.8,5.78,24.6,79.4,Tier 2 - Highly Suitable,All India,73.5,95.2,85.0,75.0
21.806,82.2056,5.29,5.29,1930.7,5.84,25.0,80.2,Tier 2 - Highly Suitable,All India,75.4,95.0,85.0,75.0
21.806,82.5556,5.28,5.281,1927.5,5.573,24.6,80.1,Tier 2 - Highly Suitable,All India,75.2,95.2,85.0,75.0
21.806,82.9056,5.27,5.272,1924.1,5.678,24.5,80.0,Tier 2 - Highly Suitable,All India,74.9,95.2,85.0,75.0
21.806,83.2556,5.23,5.234,1910.3,5.545,24.3,79.6,Tier 2 - Highly Suitable,All India,73.9,95.3,85.0,75.0
21.806,83.6056,5.16,5.157,1882.3,5.677,24.8,78.6,Tier 2 - Highly Suitable,All India,71.8,95.1,85.0,75.0
21.806,83.9556,5.27,5.268,1922.9,5.822,24.1,80.0,Tier 2 - Highly Suitable,All India,74.8,95.5,85.0,75.0
21.806,84.3056,5.24,5.244,1914.1,5.671,23.7,79.7,Tier 2 - Highly Suitable,All India,74.2,95.7,85.0,75.0
21.806,84.6556,5.11,5.109,1864.9,5.447,24.6,78.0,Tier 2 - Highly Suitable,All India,70.5,95.2,85.0,75.0
21.806,85.0056,5.14,5.138,1875.4,5.448,24.0,78.4,Tier 2 - Highly Suitable,All India,71.3,95.5,85.0,75.0
21.806,85.3556,5.27,5.266,1922.0,5.588,24.4,79.9,Tier 2 - Highly Suitable,All India,74.8,95.3,85.0,75.0
21.806,85.7056,5.14,5.141,1876.6,5.657,23.8,78.5,Tier 2 - Highly Suitable,All India,71.4,95.6,85.0,75.0
21.806,86.0556,5.21,5.213,1902.8,5.736,25.1,80.0,Tier 2 - Highly Suitable,All India,73.3,99.8,85.0,75.0
21.806,86.4056,5.21,5.212,1902.3,5.65,24.8,79.2,Tier 2 - Highly Suitable,All India,73.3,95.1,85.0,75.0
21.806,86.7556,5.12,5.124,1870.2,5.4,24.4,78.2,Tier 2 - Highly Suitable,All India,70.9,95.3,85.0,75.0
21.806,87.1056,5.11,5.105,1863.4,5.513,24.7,78.0,Tier 2 - Highly Suitable,All India,70.4,95.2,85.0,75.0
21.806,87.4556,5.18,5.177,1889.7,5.677,24.9,78.8,Tier 2 - Highly Suitable,All India,72.4,95.0,85.0,75.0
21.806,87.8056,5.16,5.163,1884.5,5.665,25.1,79.4,Tier 2 - Highly Suitable,All India,72.0,99.8,85.0,75.0
21.806,88.1556,4.54,4.543,1658.4,4.846,23.9,71.2,Tier 2 - Highly Suitable,All India,55.2,95.5,85.0,75.0
21.806,88.8556,4.49,4.495,1640.6,4.736,24.5,70.6,Tier 2 - Highly Suitable,All India,53.9,95.2,85.0,75.0
22.156,69.2556,5.17,5.166,1885.7,5.523,23.8,82.8,Tier 2 - Highly Suitable,All India,72.1,95.6,85.0,95.0
22.156,69.6056,5.13,5.128,1871.8,5.616,24.0,82.3,Tier 2 - Highly Suitable,All India,71.0,95.5,85.0,95.0
22.156,69.9556,5.14,5.137,1875.1,5.437,24.2,82.4,Tier 2 - Highly Suitable,All India,71.3,95.4,85.0,95.0
22.156,70.3056,5.19,5.187,1893.3,5.584,24.8,82.9,Tier 2 - Highly Suitable,All India,72.6,95.1,85.0,95.0
22.156,70.6556,5.12,5.123,1869.9,5.516,23.5,82.3,Tier 2 - Highly Suitable,All India,70.9,95.8,85.0,95.0
22.156,71.0056,5.13,5.13,1872.5,5.442,25.3,82.9,Tier 2 - Highly Suitable,All India,71.1,99.5,85.0,95.0
22.156,71.3556,5.13,5.125,1870.8,5.432,24.2,82.2,Tier 2 - Highly Suitable,All India,70.9,95.4,85.0,95.0
22.156,71.7056,5.12,5.116,1867.4,5.615,25.1,82.8,Tier 2 - Highly Suitable,All India,70.7,99.8,85.0,95.0
22.156,72.0556,5.19,5.188,1893.7,5.605,23.8,83.0,Tier 2 - Highly Suitable,All India,72.6,95.6,85.0,95.0
22.156,72.7556,5.19,5.194,1895.9,5.622,24.0,83.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,95.0
22.156,73.1056,5.12,5.125,1870.5,5.666,25.0,78.2,Tier 2 - Highly Suitable,All India,70.9,95.0,85.0,75.0
22.156,73.4556,5.12,5.117,1867.7,5.461,25.1,78.8,Tier 2 - Highly Suitable,All India,70.7,99.8,85.0,75.0
22.156,73.8056,5.2,5.201,1898.4,5.651,24.4,79.1,Tier 2 - Highly Suitable,All India,73.0,95.3,85.0,75.0
22.156,74.1556,5.28,5.277,1926.0,5.702,24.3,80.1,Tier 2 - Highly Suitable,All India,75.1,95.3,85.0,75.0
22.156,74.5056,5.18,5.177,1889.6,5.605,25.2,79.5,Tier 2 - Highly Suitable,All India,72.4,99.7,85.0,75.0
22.156,74.8556,5.27,5.269,1923.2,5.646,25.3,80.6,Tier 2 - Highly Suitable,All India,74.8,99.5,85.0,75.0
22.156,75.2056,5.14,5.145,1877.8,5.612,25.4,79.1,Tier 2 - Highly Suitable,All India,71.5,99.4,85.0,75.0
22.156,75.5556,5.2,5.197,1896.9,5.745,24.7,79.1,Tier 2 - Highly Suitable,All India,72.9,95.2,85.0,75.0
22.156,75.9056,5.24,5.237,1911.6,5.514,24.1,79.6,Tier 2 - Highly Suitable,All India,74.0,95.5,85.0,75.0
22.156,76.2556,5.12,5.117,1867.5,5.579,23.9,78.2,Tier 2 - Highly Suitable,All India,70.7,95.5,85.0,75.0
22.156,76.6056,5.1,5.104,1862.9,5.366,24.1,78.0,Tier 2 - Highly Suitable,All India,70.4,95.5,85.0,75.0
22.156,76.9556,5.13,5.13,1872.4,5.537,24.3,78.3,Tier 2 - Highly Suitable,All India,71.1,95.3,85.0,75.0
22.156,77.3056,5.23,5.232,1909.7,5.672,24.2,79.5,Tier 2 - Highly Suitable,All India,73.8,95.4,85.0,75.0
22.156,77.6556,5.21,5.213,1902.8,5.582,25.2,79.9,Tier 2 - Highly Suitable,All India,73.3,99.7,85.0,75.0
22.156,78.0056,5.11,5.107,1864.2,5.624,25.1,78.7,Tier 2 - Highly Suitable,All India,70.5,99.8,85.0,75.0
22.156,78.3556,5.12,5.119,1868.6,5.622,23.8,78.2,Tier 2 - Highly Suitable,All India,70.8,95.6,85.0,75.0
22.156,78.7056,5.16,5.156,1881.9,5.5,23.5,78.7,Tier 2 - Highly Suitable,All India,71.8,95.8,85.0,75.0
22.156,79.0556,5.14,5.136,1874.6,5.674,24.7,78.3,Tier 2 - Highly Suitable,All India,71.2,95.2,85.0,75.0
22.156,79.4056,5.22,5.223,1906.4,5.522,24.0,79.4,Tier 2 - Highly Suitable,All India,73.6,95.5,85.0,75.0
22.156,79.7556,5.15,5.149,1879.5,5.45,24.8,78.5,Tier 2 - Highly Suitable,All India,71.6,95.1,85.0,75.0
22.156,80.1056,5.25,5.246,1914.8,5.731,24.2,79.7,Tier 2 - Highly Suitable,All India,74.2,95.4,85.0,75.0
22.156,80.4556,5.13,5.128,1871.9,5.63,24.2,78.3,Tier 2 - Highly Suitable,All India,71.0,95.4,85.0,75.0
22.156,80.8056,5.22,5.216,1903.9,5.758,23.7,79.4,Tier 2 - Highly Suitable,All India,73.4,95.7,85.0,75.0
22.156,81.1556,5.11,5.113,1866.1,5.51,24.6,78.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
22.156,81.5056,5.22,5.225,1907.0,5.642,25.3,80.1,Tier 2 - Highly Suitable,All India,73.6,99.5,85.0,75.0
22.156,81.8556,5.26,5.263,1921.1,5.555,23.9,79.9,Tier 2 - Highly Suitable,All India,74.7,95.5,85.0,75.0
22.156,82.2056,5.25,5.246,1914.9,5.724,24.4,79.7,Tier 2 - Highly Suitable,All India,74.2,95.3,85.0,75.0
22.156,82.5556,5.25,5.247,1915.0,5.693,24.2,79.7,Tier 2 - Highly Suitable,All India,74.2,95.4,85.0,75.0
22.156,82.9056,5.25,5.249,1915.7,5.643,23.8,79.8,Tier 2 - Highly Suitable,All India,74.3,95.6,85.0,75.0
22.156,83.2556,5.21,5.21,1901.7,5.536,23.5,79.3,Tier 2 - Highly Suitable,All India,73.2,95.8,85.0,75.0
22.156,83.6056,5.1,5.099,1861.2,5.577,25.4,78.5,Tier 2 - Highly Suitable,All India,70.2,99.4,85.0,75.0
22.156,83.9556,5.11,5.107,1863.9,5.595,25.0,78.0,Tier 2 - Highly Suitable,All India,70.5,95.0,85.0,75.0
22.156,84.3056,5.28,5.279,1926.8,5.778,25.2,80.8,Tier 2 - Highly Suitable,All India,75.1,99.7,85.0,75.0
22.156,84.6556,5.28,5.283,1928.4,5.608,23.7,80.2,Tier 2 - Highly Suitable,All India,75.2,95.7,85.0,75.0
22.156,85.0056,5.15,5.154,1881.1,5.43,23.7,78.6,Tier 2 - Highly Suitable,All India,71.7,95.7,85.0,75.0
22.156,85.3556,5.15,5.149,1879.4,5.653,24.9,78.5,Tier 2 - Highly Suitable,All India,71.6,95.0,85.0,75.0
22.156,85.7056,5.13,5.134,1874.0,5.477,23.6,78.4,Tier 2 - Highly Suitable,All India,71.2,95.7,85.0,75.0
22.156,86.0556,5.24,5.243,1913.6,5.713,24.0,79.7,Tier 2 - Highly Suitable,All India,74.1,95.5,85.0,75.0
22.156,86.4056,5.28,5.284,1928.6,5.641,23.7,80.2,Tier 2 - Highly Suitable,All India,75.2,95.7,85.0,75.0
22.156,86.7556,5.27,5.269,1923.3,5.725,24.9,79.9,Tier 2 - Highly Suitable,All India,74.8,95.0,85.0,75.0
22.156,87.1056,5.29,5.292,1931.7,5.799,24.0,80.3,Tier 2 - Highly Suitable,All India,75.5,95.5,85.0,75.0
22.156,87.4556,5.12,5.125,1870.5,5.512,24.8,78.2,Tier 2 - Highly Suitable,All India,70.9,95.1,85.0,75.0
22.156,87.8056,5.21,5.208,1901.0,5.704,24.3,79.2,Tier 2 - Highly Suitable,All India,73.2,95.3,85.0,75.0
22.156,88.5056,4.46,4.459,1627.4,4.803,24.3,70.1,Tier 2 - Highly Suitable,All India,52.9,95.3,85.0,75.0
22.156,88.8556,4.45,4.45,1624.1,4.775,24.0,70.0,Tier 2 - Highly Suitable,All India,52.7,95.5,85.0,75.0
22.506,70.3056,5.19,5.195,1896.1,5.719,25.1,86.0,Tier 1 - Prime Location,All India,72.8,99.8,96.0,95.0
22.506,70.6556,5.08,5.08,1854.2,5.579,23.8,83.9,Tier 2 - Highly Suitable,All India,69.7,95.6,96.0,95.0
22.506,71.0056,5.21,5.215,1903.3,5.728,23.6,85.6,Tier 1 - Prime Location,All India,73.4,95.7,96.0,95.0
22.506,71.3556,5.21,5.21,1901.7,5.516,23.4,85.5,Tier 1 - Prime Location,All India,73.2,95.8,96.0,95.0
22.506,71.7056,5.12,5.118,1867.9,5.616,24.7,84.3,Tier 2 - Highly Suitable,All India,70.8,95.2,96.0,95.0
22.506,72.0556,5.25,5.252,1917.1,5.674,24.3,86.0,Tier 1 - Prime Location,All India,74.4,95.3,96.0,95.0
22.506,72.4056,5.26,5.262,1920.6,5.641,24.0,86.1,Tier 1 - Prime Location,All India,74.6,95.5,96.0,95.0
22.506,72.7556,5.18,5.179,1890.3,5.444,24.5,82.9,Tier 2 - Highly Suitable,All India,72.4,95.2,85.0,95.0
22.506,73.1056,5.16,5.164,1884.9,5.588,24.6,78.7,Tier 2 - Highly Suitable,All India,72.0,95.2,85.0,75.0
22.506,73.4556,5.17,5.167,1885.8,5.71,23.8,78.8,Tier 2 - Highly Suitable,All India,72.1,95.6,85.0,75.0
22.506,73.8056,5.26,5.262,1920.6,5.776,24.0,79.9,Tier 2 - Highly Suitable,All India,74.6,95.5,85.0,75.0
22.506,74.1556,5.19,5.191,1894.8,5.477,23.9,79.1,Tier 2 - Highly Suitable,All India,72.7,95.5,85.0,75.0
22.506,74.5056,5.09,5.087,1856.7,5.436,23.3,77.8,Tier 2 - Highly Suitable,All India,69.9,95.8,85.0,75.0
22.506,74.8556,5.2,5.205,1899.8,5.553,24.1,79.2,Tier 2 - Highly Suitable,All India,73.1,95.5,85.0,75.0
22.506,75.2056,5.2,5.205,1899.8,5.612,24.2,79.2,Tier 2 - Highly Suitable,All India,73.1,95.4,85.0,75.0
22.506,75.5556,5.23,5.227,1907.7,5.724,24.1,79.5,Tier 2 - Highly Suitable,All India,73.7,95.5,85.0,75.0
22.506,75.9056,5.26,5.261,1920.1,5.65,25.1,80.6,Tier 2 - Highly Suitable,All India,74.6,99.8,85.0,75.0
22.506,76.2556,5.25,5.252,1916.9,5.634,24.0,79.8,Tier 2 - Highly Suitable,All India,74.4,95.5,85.0,75.0
22.506,76.6056,5.24,5.239,1912.3,5.796,24.2,79.6,Tier 2 - Highly Suitable,All India,74.0,95.4,85.0,75.0
22.506,76.9556,5.09,5.091,1858.1,5.38,24.9,77.8,Tier 2 - Highly Suitable,All India,70.0,95.0,85.0,75.0
22.506,77.3056,5.23,5.225,1907.3,5.744,24.7,79.4,Tier 2 - Highly Suitable,All India,73.6,95.2,85.0,75.0
22.506,77.6556,5.21,5.211,1902.0,5.595,24.0,79.3,Tier 2 - Highly Suitable,All India,73.3,95.5,85.0,75.0
22.506,78.0056,5.12,5.124,1870.1,5.487,24.1,78.2,Tier 2 - Highly Suitable,All India,70.9,95.5,85.0,75.0
22.506,78.3556,5.2,5.201,1898.5,5.478,24.1,79.2,Tier 2 - Highly Suitable,All India,73.0,95.5,85.0,75.0
22.506,78.7056,5.17,5.171,1887.4,5.611,23.4,78.9,Tier 2 - Highly Suitable,All India,72.2,95.8,85.0,75.0
22.506,79.0556,5.17,5.173,1888.0,5.532,24.5,78.8,Tier 2 - Highly Suitable,All India,72.2,95.2,85.0,75.0
22.506,79.4056,5.27,5.274,1924.8,5.614,25.1,80.7,Tier 2 - Highly Suitable,All India,75.0,99.8,85.0,75.0
22.506,79.7556,5.17,5.174,1888.5,5.508,24.2,78.8,Tier 2 - Highly Suitable,All India,72.3,95.4,85.0,75.0
22.506,80.1056,5.08,5.084,1855.5,5.635,23.7,77.8,Tier 2 - Highly Suitable,All India,69.8,95.7,85.0,75.0
22.506,80.4556,5.18,5.181,1891.2,5.547,25.0,78.9,Tier 2 - Highly Suitable,All India,72.5,95.0,85.0,75.0
22.506,80.8056,5.19,5.193,1895.5,5.572,24.1,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
22.506,81.1556,5.14,5.138,1875.5,5.444,24.5,78.4,Tier 2 - Highly Suitable,All India,71.3,95.2,85.0,75.0
22.506,81.5056,5.24,5.238,1911.8,5.729,25.1,80.3,Tier 2 - Highly Suitable,All India,74.0,99.8,85.0,75.0
22.506,81.8556,5.18,5.184,1892.2,5.649,25.0,78.9,Tier 2 - Highly Suitable,All India,72.5,95.0,85.0,75.0
22.506,82.2056,5.27,5.275,1925.3,5.678,24.9,80.0,Tier 2 - Highly Suitable,All India,75.0,95.0,85.0,75.0
22.506,82.5556,5.22,5.217,1904.2,5.687,24.8,79.3,Tier 2 - Highly Suitable,All India,73.4,95.1,85.0,75.0
22.506,82.9056,5.11,5.113,1866.4,5.627,24.5,78.1,Tier 2 - Highly Suitable,All India,70.6,95.2,85.0,75.0
22.506,83.2556,5.23,5.235,1910.7,5.645,24.0,79.6,Tier 2 - Highly Suitable,All India,73.9,95.5,85.0,75.0
22.506,83.6056,5.22,5.223,1906.3,5.744,24.0,79.4,Tier 2 - Highly Suitable,All India,73.6,95.5,85.0,75.0
22.506,83.9556,5.1,5.1,1861.6,5.651,24.9,77.9,Tier 2 - Highly Suitable,All India,70.3,95.0,85.0,75.0
22.506,84.3056,5.12,5.121,1869.0,5.422,25.1,78.9,Tier 2 - Highly Suitable,All India,70.8,99.8,85.0,75.0
22.506,84.6556,5.09,5.093,1859.0,5.589,24.8,77.8,Tier 2 - Highly Suitable,All India,70.1,95.1,85.0,75.0
22.506,85.0056,5.13,5.135,1874.1,5.452,24.7,78.3,Tier 2 - Highly Suitable,All India,71.2,95.2,85.0,75.0
22.506,85.3556,5.24,5.245,1914.3,5.749,24.5,79.7,Tier 2 - Highly Suitable,All India,74.2,95.2,85.0,75.0
22.506,85.7056,5.26,5.259,1919.7,5.628,24.8,79.8,Tier 2 - Highly Suitable,All India,74.6,95.1,85.0,75.0
22.506,86.0556,5.2,5.201,1898.5,5.699,24.4,79.1,Tier 2 - Highly Suitable,All India,73.0,95.3,85.0,75.0
22.506,86.4056,5.19,5.192,1895.0,5.677,24.1,79.1,Tier 2 - Highly Suitable,All India,72.8,95.5,85.0,75.0
22.506,86.7556,5.19,5.193,1895.4,5.66,24.9,79.0,Tier 2 - Highly Suitable,All India,72.8,95.0,85.0,75.0
22.506,87.1056,5.16,5.163,1884.5,5.535,24.4,78.7,Tier 2 - Highly Suitable,All India,72.0,95.3,85.0,75.0
22.506,87.4556,5.23,5.234,1910.5,5.589,24.1,79.6,Tier 2 - Highly Suitable,All India,73.9,95.5,85.0,75.0
22.506,87.8056,5.16,5.156,1882.0,5.708,23.5,78.7,Tier 2 - Highly Suitable,All India,71.8,95.8,85.0,75.0
22.506,88.1556,4.45,4.45,1624.2,4.802,23.3,70.1,Tier 2 - Highly Suitable,All India,52.7,95.8,85.0,75.0
22.506,88.5056,4.5,4.495,1640.9,4.824,24.7,70.5,Tier 2 - Highly Suitable,All India,53.9,95.2,85.0,75.0
22.506,88.8556,4.53,4.53,1653.6,4.942,24.8,71.0,Tier 2 - Highly Suitable,All India,54.9,95.1,85.0,75.0
22.506,92.7056,4.57,4.57,1668.0,4.885,24.9,66.4,Tier 3 - Moderately Suitable,All India,55.9,95.0,85.0,50.0
22.506,93.0556,4.38,4.382,1599.4,4.74,24.8,64.2,Tier 3 - Moderately Suitable,All India,50.9,95.1,85.0,50.0
22.856,69.2556,5.15,5.152,1880.5,5.583,24.0,84.8,Tier 2 - Highly Suitable,All India,71.7,95.5,96.0,95.0
22.856,69.6056,5.26,5.261,1920.2,5.575,24.5,86.1,Tier 1 - Prime Location,All India,74.6,95.2,96.0,95.0
22.856,70.6556,5.11,5.107,1864.0,5.552,25.0,84.2,Tier 2 - Highly Suitable,All India,70.5,95.0,96.0,95.0
22.856,71.0056,5.22,5.219,1904.8,5.501,24.9,85.5,Tier 1 - Prime Location,All India,73.5,95.0,96.0,95.0
22.856,71.3556,5.25,5.254,1917.9,5.736,23.2,86.1,Tier 1 - Prime Location,All India,74.4,95.9,96.0,95.0
22.856,71.7056,5.15,5.147,1878.8,5.519,23.6,84.7,Tier 2 - Highly Suitable,All India,71.5,95.7,96.0,95.0
22.856,72.0556,5.25,5.248,1915.4,5.59,24.4,85.9,Tier 1 - Prime Location,All India,74.3,95.3,96.0,95.0
22.856,72.4056,5.12,5.117,1867.9,5.4,24.6,84.3,Tier 2 - Highly Suitable,All India,70.7,95.2,96.0,95.0
22.856,72.7556,5.18,5.181,1890.9,5.587,24.2,82.9,Tier 2 - Highly Suitable,All India,72.5,95.4,85.0,95.0
22.856,73.1056,5.16,5.155,1881.7,5.429,23.5,78.7,Tier 2 - Highly Suitable,All India,71.8,95.8,85.0,75.0
22.856,73.4556,5.21,5.215,1903.3,5.49,24.4,79.3,Tier 2 - Highly Suitable,All India,73.4,95.3,85.0,75.0
22.856,73.8056,5.11,5.105,1863.4,5.536,23.4,78.1,Tier 2 - Highly Suitable,All India,70.4,95.8,85.0,75.0
22.856,74.1556,5.13,5.135,1874.2,5.463,24.5,78.3,Tier 2 - Highly Suitable,All India,71.2,95.2,85.0,75.0
22.856,74.5056,5.18,5.185,1892.4,5.717,24.4,79.0,Tier 2 - Highly Suitable,All India,72.6,95.3,85.0,75.0
22.856,74.8556,5.25,5.252,1916.9,5.623,23.8,79.8,Tier 2 - Highly Suitable,All India,74.4,95.6,85.0,75.0
22.856,75.2056,5.22,5.216,1904.0,5.557,24.0,79.4,Tier 2 - Highly Suitable,All India,73.4,95.5,85.0,75.0
22.856,75.5556,5.17,5.171,1887.6,5.498,24.3,78.8,Tier 2 - Highly Suitable,All India,72.2,95.3,85.0,75.0
22.856,75.9056,5.22,5.223,1906.5,5.748,25.0,79.4,Tier 2 - Highly Suitable,All India,73.6,95.0,85.0,75.0
22.856,76.2556,5.24,5.24,1912.5,5.527,23.3,79.7,Tier 2 - Highly Suitable,All India,74.1,95.8,85.0,75.0
22.856,76.6056,5.22,5.221,1905.7,5.767,24.9,79.4,Tier 2 - Highly Suitable,All India,73.5,95.0,85.0,75.0
22.856,76.9556,5.23,5.23,1908.8,5.56,23.2,79.6,Tier 2 - Highly Suitable,All India,73.8,95.9,85.0,75.0
22.856,77.3056,5.09,5.086,1856.2,5.547,23.9,77.8,Tier 2 - Highly Suitable,All India,69.9,95.5,85.0,75.0
22.856,77.6556,5.2,5.199,1897.7,5.57,23.9,79.2,Tier 2 - Highly Suitable,All India,72.9,95.5,85.0,75.0
22.856,78.0056,5.12,5.115,1867.1,5.392,24.4,78.1,Tier 2 - Highly Suitable,All India,70.7,95.3,85.0,75.0
22.856,78.3556,5.26,5.261,1920.4,5.712,24.4,79.9,Tier 2 - Highly Suitable,All India,74.6,95.3,85.0,75.0
22.856,78.7056,5.1,5.1,1861.7,5.618,25.0,77.9,Tier 2 - Highly Suitable,All India,70.3,95.0,85.0,75.0
